accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
1.1391867419212163,3.5138423272332253,-9.484033991656116,-2.339781414135969,-26.84149463308648,57.202959635865206,21.436415822058454,34.01164617230052,-84.03049631705353,300.1234888479569,2.287223382905363
1.2427303760710067,3.5727936519125785,-9.658672602905202,-1.1630754045840503,-26.63694233013085,59.34326281637053,21.335908300933202,34.0116423132939,-84.03050594510718,299.2778930854082,1.9161187867740697
1.4416378033044628,3.3130161036236454,-9.455828158842712,-0.9286758759367382,-27.027171097355478,58.99604075189044,21.621458600963496,34.011637330055144,-84.03052019170856,300.81597276245094,2.770492050800023
1.3563882909794762,3.481216467133793,-9.840373811180188,-1.131549628611391,-26.394359723702507,59.41610029934405,21.382970272160797,34.01163277126344,-84.03053347650946,300.09135848652477,2.5761165672784125
1.3529025042834684,3.172390254535234,-9.554658623840087,-1.7384329205499274,-25.562767409743362,59.533911550049595,21.338575712305122,34.01162835021312,-84.03054605563541,300.4078041541917,2.447997581635479
1.1184536389197541,3.414236415842457,-9.234547082906536,1.3389097647656003,-27.193179416943007,59.50911758803789,21.32993274937711,34.01162301554853,-84.03055774041378,299.8709581884612,2.3900808767286223
1.787482815424758,3.228585822108774,-10.700731831824566,-26.001386563533575,-22.3883932948663,53.86318717432759,21.221958963961125,34.01161742509976,-84.0305698717351,300.3926629309295,2.4868528508805525
2.0734597731660114,2.9096906677673444,-10.89304360225141,-25.861753725184936,-23.34897180437985,54.42445165474835,21.046652319391846,34.01161089130119,-84.03058153847493,300.76517788189585,2.5226702406515273
2.181114338594255,2.9225627992095253,-10.75099160001444,-24.597030658580397,-20.91721212290899,56.06128149332028,21.14620985268288,34.011604103217735,-84.03059574747697,299.81359138521117,2.938341382216191
1.5959086809875176,2.662942504738262,-10.669476190475637,-26.449377019801222,-22.539727069523018,55.809820629599486,21.096674152694085,34.01159787588148,-84.03060800039259,299.6259042782183,2.5751222507887297
1.8241296157394091,3.0868685728623526,-10.655150478447867,-25.333590911520798,-21.35593174986914,55.42952691295928,21.40575431596116,34.01159339361266,-84.03061735854367,300.45510158998445,1.9364649363842688
1.7047008410671007,3.30889165444709,-10.809604994352332,-25.20847195062955,-20.83541985422007,55.120608814230344,21.346918195024635,34.01158777714412,-84.03063086877836,299.58545102455304,2.707967407075008
2.006028427826582,3.164109620548889,-10.932293239201144,-27.124466853221467,-22.465049466841084,55.123869259829625,21.260916789927098,34.011581569181075,-84.03064484702723,300.11701130833814,2.84127248325225
1.9396351698780325,2.697680788723645,-10.99465062986864,-26.57148640213825,-23.40403156986507,53.7912827971311,21.16260079059907,34.01157565196437,-84.03065861073325,300.20940339330264,2.7779609504627554
1.7636760772409326,3.0461181861485533,-11.073994372301494,-25.54726498508855,-23.641975879491053,55.35539189589069,20.96902451715196,34.01157082580244,-84.03066892729424,300.2513475723448,2.122443928704508
1.830166399860469,3.2578073941703956,-10.641423116606141,-26.427980651696856,-21.699978571224428,53.84771264970493,21.119841274352826,34.0115667009986,-84.03068012087493,299.78806902110216,2.194780466560502
1.6499687979380278,3.3790855140922442,-10.403238054892967,-26.977780522828752,-22.32097150284739,54.73966268458205,21.09295615303514,34.011561227209434,-84.03069617514032,300.16154495681775,3.110242289588691
1.9427007362140825,3.109292917237636,-11.047381727683112,-24.220795403163844,-21.727256936249635,56.57430410850018,21.09728387408218,34.01155566677211,-84.03071212247102,299.62613762459563,3.099745545005279
1.905720414417723,3.0126044954678997,-11.042100896166335,-27.026292259477714,-22.738885316696415,54.64520913961082,21.293716144246005,34.01155168792454,-84.03072696089893,299.6293911324302,2.794221142721594
1.9090447721711927,2.961585264081117,-10.760068730509458,-25.558435525488644,-22.20615865334255,55.643034444663925,21.22555593041339,34.01154754420696,-84.03074423833769,300.027515194104,3.2225409755737737
1.7323954749264077,2.800753665973683,-10.844956805348861,-26.05549955664532,-22.45424074767067,55.85125804112108,21.24231427509567,34.01154465320521,-84.03075525393012,299.2951048867108,2.0702082721421813
1.3843489879066508,0.9474991945790957,-2.969776650184568,-8.473922111427436,8.013059587691892,-52.05848769845026,21.319884038966393,34.01154006382859,-84.03077168008602,300.3659220262832,3.1057318990877985
0.9567089341665822,0.9844932971550253,-2.951013031191877,-9.579965517531125,6.0154476640581525,-53.02312223661189,21.127763083918644,34.01153557153103,-84.03078632498313,299.86211693269746,2.797804630271535
0.9514942395379862,1.1074832739055265,-2.6813834626805377,-10.264977019765292,6.069658599223516,-53.78562716390705,21.116095403546016,34.01153166334196,-84.03079818141975,299.5987463954657,2.286097748842145
1.4422069010835965,0.8849042672543843,-3.0031010483967813,-9.128083562861258,9.074654238356457,-53.129662257500435,21.121590926232262,34.01152635342015,-84.03081308896098,300.085994766931,2.907113201534161
0.9622859371145148,1.2852462203671071,-2.8328666875523294,-7.5913907624485,8.431829740399579,-52.18242188237948,21.116479198208058,34.01152156684141,-84.03082589269111,300.01222037920064,2.5165369150066472
0.8441313901025673,1.0028252335830792,-2.7765878074972576,-8.341273644096352,8.796339496365096,-53.334783335485795,21.05256950947858,34.0115172612368,-84.03083588374166,300.31408794244805,2.0175448816790658
0.8388685436723123,1.169381950219662,-2.792686311142176,-8.294264958164709,8.428844839220176,-52.27690540044269,21.161807066508132,34.01151273014844,-84.03084722027116,299.5456210563917,2.2549397472306505
1.1397611660416862,0.9649957123469952,-2.920546204630042,-7.629721967353279,8.65196080957909,-53.90324203354488,21.209100076537045,34.01150828533826,-84.03085962276661,299.8964977625247,2.420929548205633
1.0559917040040911,1.0978380220501667,-3.058503253256406,-7.712211050868381,5.608754362644536,-52.91639749220026,21.14031189385035,34.011503639900596,-84.0308707242335,298.83926450717036,2.2281077353875722
0.6784577028406722,1.0105218847084159,-2.8358021044440838,-10.675162201070245,8.582987249285338,-52.152733826845285,21.176563748113974,34.01149681097675,-84.03088540324812,299.6860471958846,3.015909936427866
1.2055137043450679,1.5009841113947826,-3.076782767089294,-8.456598842996433,6.119061852308429,-53.8462402887205,21.174679899113084,34.01148902871769,-84.03090023285613,300.2520801822229,3.1446990610136947
1.133949076977623,0.9570656920931477,-3.298967155043205,-8.686597938035,8.99658519478627,-53.94307068526709,20.994077766301423,34.01148354660388,-84.03091013404499,300.5175003475078,2.133328924422924
0.8787463408730123,1.2575451875889505,-3.408073882957925,-8.800521095481509,7.730958910364038,-54.4896620279277,21.239319220605132,34.01147899254875,-84.03091889111343,300.1941541434504,1.8522055494172478
0.959090078835825,0.9805221393023364,-3.0095187599935826,-9.262043763009274,7.902464996590001,-55.28419140921172,21.023181720020354,34.01147279086058,-84.03093123310802,299.42923140952723,2.585866667309049
0.7992582974859483,0.9312495008315994,-2.892130805018275,-8.105793624409985,7.239221588353673,-52.8141710140316,21.019668051941245,34.01146625983462,-84.03094268418693,300.75167787771437,2.4904100691234325
1.7629923336916369,4.445620398632683,-15.49824649806137,-23.65232757758303,71.55288626611993,66.13330401810985,21.3538303468895,34.01146103723381,-84.03095116356523,300.9711550414491,1.8927171835398608
1.5160623329806184,4.269532765442289,-15.81756843427668,-23.643468497502322,72.23620100063472,65.11804922759056,21.355275397930576,34.01145307099762,-84.0309637676988,300.24416886612056,2.839825001629174
1.4253787613485205,4.350592750772422,-15.687306862540673,-22.96267932236639,70.01816703950884,64.78874949771942,21.245626726681028,34.011445002821,-84.03097616517695,300.6327287187728,2.824024172418453
1.5693986837861167,4.548159220095598,-15.509259398756967,-22.300358018655356,69.9813084697619,67.1500240007064,21.425655607704584,34.0114380844644,-84.03098720313098,300.6234283677953,2.4793695509083893
1.6922724018732018,4.660052062767876,-15.162471900492292,-22.815660864776063,69.48859511523413,66.06178179602185,21.316869908315216,34.011432028192715,-84.03099735141437,299.5055351018128,2.240454703733311
1.5326226218816876,4.526311616673334,-15.744576042203601,-23.524073667471125,71.76728108336107,66.56359663637545,21.190166599739296,34.01142328654265,-84.03101091085786,301.0855151022604,3.077699499799208
1.5452399470995855,4.419979623275564,-15.438587495603848,-23.410526472145335,70.16210613876764,65.29772752854576,21.413720198991143,34.0114155027517,-84.03102260758158,299.7253970924205,2.687470502345493
1.7110137420263145,4.138692321082193,-15.36935227665023,-21.814886396231703,70.34435338754898,66.60466364055827,21.35499053218821,34.01140760400702,-84.03103339512721,300.24932720289956,2.5788556397077183
1.9850888498995536,4.493212572135343,-16.133713569029133,-22.394949879537545,69.76243150587615,67.54400397483269,21.297080332019846,34.01140001896829,-84.03104298705756,299.99267164410486,2.3751590220277845
1.8292098273224855,4.55025266776938,-15.698770751276184,-22.69766963868705,70.59237325342608,65.67209490516484,21.267322196794616,34.011392473719894,-84.03105259677572,300.8739093681641,2.371543520883584
1.62017107104487,4.40793540924367,-15.55199493565622,-21.439786288639837,68.97137603805888,67.39747295990045,21.4384788800119,34.011384010444836,-84.03106405532125,299.91140328515235,2.7497670464824675
1.7766984087707227,4.662980594013639,-15.508058257914236,-21.778296607452475,71.74952047609275,66.02294201473414,21.344591372179668,34.01137744518133,-84.03107386146687,299.0177213335256,2.2584539244997828
1.5937428982731037,4.42546374255262,-15.628507115963261,-21.69738307697888,69.32271152910377,64.59215488573672,21.363779677223896,34.01136972591559,-84.03108400677127,299.6623498453111,2.4673812838197082
1.3800731068034127,4.60770832194802,-15.500892053889315,-22.14128569505553,68.30292895106358,68.37530763555839,21.286005014473773,34.011363155510395,-84.03109347967812,299.85870067742127,2.2130371259471864
1.3744269846861419,4.310140129662459,-15.816129983538442,-24.583462795830666,69.3502280147226,66.09655441290852,21.321145721710653,34.011354455424325,-84.0311057249137,300.4507476318813,2.8895889699803092
1.3815230144728903,-0.48087631696031763,-4.462395017590788,-50.02406831104649,8.066943855940666,10.362291297157187,21.251484999744616,34.011345396415194,-84.03111832096667,300.4952574023101,2.987854845506208
1.7844629999941237,-0.5114773188987796,-4.3996258385302776,-49.19602643960848,9.432229111232752,12.272040377645183,21.113565906564926,34.01133662634657,-84.03112939510186,300.77769854423434,2.744116159536967
1.8560642514287415,-0.7580494269980278,-4.447938368363583,-51.01640071709767,8.080937862756127,12.412897377596332,21.247816350842538,34.011328648869785,-84.03114118158994,300.5145859340501,2.7263154816565316
1.9425654657701494,-0.6762244993640647,-4.028225295663274,-48.6927170259813,7.690880110241305,11.328671162802625,21.24240689756214,34.01132241866369,-84.03114942406685,300.2610286662668,1.9985872253984984
1.7384750408143046,-0.4026742319678034,-4.225581944438366,-49.49049981208572,9.057296886466936,9.741860634680972,21.079047638728042,34.01131148019991,-84.03116287263751,300.11348309486937,3.3757890290845878
1.972758329483017,-0.36081527359266596,-4.181018758792789,-49.459025037705686,9.105693941354536,12.145343400162048,21.1513710560384,34.01130142454504,-84.03117404682654,298.9297787663263,2.955052240232186
1.8254836396533667,-0.22144845806963892,-4.6078604631269275,-50.8057382360033,8.044931588501203,11.233004160011246,21.139060778809593,34.01129038111967,-84.03118551814524,299.76433745046785,3.1499219910527585
2.1007835202563148,-0.497085597286651,-4.468339664584384,-49.24124373035415,8.839828739665293,12.125127553226367,21.268948645024935,34.01127947311894,-84.03119716748012,300.4205229687991,3.1488490616634066
1.9741726881206962,-0.47707760774340024,-4.497997504402896,-51.60396541057819,9.894504492892192,12.349346050512757,21.239521754243537,34.01127085766295,-84.03120712007214,300.7782190445747,2.5782873117853646
1.787274397998188,-0.5577893636196327,-4.385508899120511,-50.50382520383421,9.478495277221178,10.366053289928672,21.30455672377971,34.01126134623295,-84.03121828512062,298.85787170232686,2.868497297623862
1.6002333577674897,-0.5044536116580846,-4.2667978943621225,-50.96571647069243,7.184136193370508,11.134873416115072,21.101995670612126,34.01125452130751,-84.03122597818663,299.76106051456463,2.0189186383455695
1.8790815103433054,-0.6404762563278188,-4.533767176872101,-52.42938329755081,7.328261124442548,10.488486919258538,21.13842004638768,34.0112444921351,-84.03123723489642,300.8142448011591,2.960896835239876
1.7638110209568951,-0.6904198317550412,-4.390801473809554,-50.21195209937218,8.334847136882132,11.253817523825955,21.113779392060398,34.011236683051834,-84.03124517372086,300.45766957494277,2.207308893443916
1.6015618319638345,-0.6649083830954235,-4.320276521239984,-50.1513097203973,9.519129822495556,11.649792474830045,21.237682044960337,34.01122875249996,-84.03125413422983,299.92968470844113,2.3485727161087353
1.8736716509893465,-0.35612659888709947,-4.543647261261027,-51.05135829041401,7.6051032262860625,10.701708358380618,21.22311288349523,34.011219342432895,-84.03126384694978,300.2880489136048,2.6768097266335547
0.17548090419914,4.221463345784612,-8.514607001003164,-34.964142244136895,57.86538252900093,-109.27210538682752,21.283020955669862,34.01120878719166,-84.03127501860035,299.86070475428664,3.035059086752419
0.3842861717687934,3.970123035733495,-8.837334085063414,-35.37411679437437,57.96663641131966,-110.11702702417956,21.18176071234207,34.01120011051591,-84.03128376762062,299.5586662714269,2.444271001315211
0.21880081807450585,4.222506596287979,-8.451755812899817,-34.51314517254119,56.27683159245614,-110.05115600118003,21.12789712814861,34.01119546058276,-84.03128839690824,299.99282949698494,1.3031122363788163
0.23526305713420784,4.185066457868874,-8.634504497611957,-34.298648190356666,57.76241288038401,-109.24613502194674,21.272648887871597,34.011185840627085,-84.03129858920651,298.6067928607286,2.7673742347098442
0.4737936969325175,4.297354459719356,-8.314015940588847,-34.40870463294094,58.72062506000617,-109.42483818532804,21.178758555788164,34.01117550502825,-84.03130887086292,299.6381531242671,2.8955635622825797
0.40591928662492827,4.255576929697442,-8.60135111153643,-34.75954999317499,57.8730515196274,-108.17304059770835,21.234373313467678,34.011166766189646,-84.0313183922309,299.6928525178344,2.5451975288495503
0.2698306813218311,4.353286974714743,-8.610196386933342,-35.382512299932195,56.26990344684362,-109.76297956517885,21.34325045457279,34.011157109110925,-84.03132763668641,300.5350900646257,2.6646550437655807
0.23331837754427842,4.413688376031148,-8.764869975465771,-34.12392301399329,58.339117010535894,-109.18447293158457,21.15700326061346,34.011147508254716,-84.03133682577527,299.7797903481724,2.6489696019322047
0.5035966561130488,4.115755818358772,-8.324164161232451,-36.943495133900335,57.6941235745666,-110.47596942675459,21.225646093774568,34.0111401975424,-84.03134333210245,300.69737380447896,1.963646550442047
0.1465257911902732,4.238733592624697,-8.80311795901358,-34.84763191400827,58.61384192225816,-108.33331562238689,21.132488248049555,34.0111287471363,-84.03135408549343,299.16069103051217,3.136480518856331
-0.25530295165628347,4.065069303625713,-8.587425679660456,-35.578556206418526,55.70266941215847,-109.5664895349437,21.15974605082911,34.011116502922135,-84.03136467754474,300.28227728060335,3.2566384727168365
0.7411378078999312,3.8220283903262575,-8.45518105407367,-34.160877271878114,56.592468138713016,-109.93473121522672,21.08966250256847,34.01110313044636,-84.03137556306424,299.8056203754083,3.4868783091693514
0.003697553508493684,4.244138326531928,-8.679236827328765,-33.80277189210704,57.52706985213297,-110.11818591017845,21.217723401550185,34.011092555215996,-84.03138361970638,299.5423292988253,2.703433446832657
-0.037119819476852584,4.560650612845125,-8.686378752496873,-34.23191507938065,55.25941362450654,-110.26962232824495,21.199645073453443,34.01108064079675,-84.0313935451318,300.1204106276017,3.129600176624694
0.24668976953265925,4.003188852058917,-9.00211745528441,-36.71434971514086,56.74620808465339,-109.91720426105742,21.129192873796743,34.011068713633506,-84.031403845616,299.11184603446947,3.1705069004250386
1.0579016756258106,9.111407817434241,-16.573572617132434,-43.18413703698139,-65.34418208539783,98.21880910266665,21.13126667152846,34.01105941628413,-84.03141222760739,300.70673546204364,2.508749506887758
0.7229799380912043,8.89219694057402,-16.697275968017333,-41.86483867506192,-64.99131374898634,98.70406075712127,21.147790382460837,34.01105043887852,-84.03142080164643,300.4329016385136,2.474913844743007
1.4451726057734784,8.727401279446767,-16.500457485607182,-43.142712919894535,-65.26048169198485,99.60432416623742,21.376375804977798,34.01104101763239,-84.03142906183741,300.23636981587475,2.517360413908847
0.9126773683197031,8.749769142833987,-16.43684275267196,-44.86990938572213,-65.50368040714687,97.21853046016116,21.252028915274305,34.011032239120865,-84.03143807376618,299.713204045885,2.491468614897823
0.7867713378629049,8.649531763853489,-16.385104415002857,-43.14606271875959,-65.43380780898562,97.35721096645862,21.172263465391065,34.0110240731962,-84.03144492239313,299.2911091007074,2.14965710763082
1.1109353723064492,8.957296986476452,-16.524380980138314,-42.56985103003655,-65.65517705500051,97.95871903422118,21.18572873816397,34.011016226333396,-84.03145120585482,299.98225605234603,2.0357018595556235
0.8137859906635838,8.78704475958643,-16.277667241515697,-44.1269276855834,-65.94448130028783,98.63745195986611,21.193936026274415,34.01100632449303,-84.0314581289094,300.70022976663995,2.4737079924384
0.3516103500951473,8.92033451280117,-16.54244250620815,-43.954301230834375,-65.20843358003457,98.7253665037412,21.181482614044707,34.01099520203044,-84.03146457891442,300.50494005575433,2.667412480321145
1.0993987095683067,8.92677426875872,-16.48694179969308,-43.45510314027909,-65.65977295604782,98.68695096197199,21.21036765140656,34.01098505645901,-84.031471394826,300.1989194911598,2.5100307612238577
0.9956082772260072,8.921510631119004,-16.716039207534862,-45.15490980396183,-65.30703413110987,98.1683133527583,21.07744272007763,34.01097296448819,-84.03147965646355,301.2054894162262,3.0036904813038205
0.8660798062521421,8.83887626628317,-16.549072507112317,-43.76879978970402,-64.43142456585805,98.02962063528777,21.09727434796381,34.01096394932812,-84.03148549301332,300.08406144406257,2.211460926514924
1.1310495967495917,9.057842914052852,-16.311918241045415,-43.507107067415404,-64.67544035536277,100.04574183038473,21.04896491140113,34.01095397599173,-84.03149123087317,299.17327772106586,2.3882863347940524
0.6483173020556374,9.147258735718205,-16.53148142639803,-44.7891929088461,-65.57063341705597,98.99856964503822,21.011424947333808,34.01094561896233,-84.03149551067712,299.89948557635336,1.9623593914635622
0.7805222016835348,8.729431799944834,-16.359141621801864,-44.89802088288574,-63.7996192270037,97.49131274531788,21.119399087671123,34.01093795704189,-84.03149938823661,300.09340416225103,1.7959141912557877
0.8488003405961766,9.059112690591645,-16.517277435128232,-43.29268985986913,-66.78163243541134,97.57648134186773,21.102364160977253,34.01092705368459,-84.03150442142193,299.9049952455544,2.5233592405345364
1.768081580339569,-0.7227914980926445,1.792231105041556,-8.111885991127282,-10.660555532828361,-8.146643850354355,20.948936581411303,34.01091895823228,-84.03150858987696,299.1458852654636,1.9025237865419182
1.819690478250737,-0.9987943661147305,1.6663658943841504,-5.656779226911301,-11.702786839887914,-8.790604829569265,21.103266386847285,34.01090591218013,-84.03151440026211,300.0264096663911,3.0058827171365587
1.5085229256289856,-0.5668373869572934,1.8775878417222083,-8.567566218082433,-10.008414673251972,-8.91024839377768,20.97952169488565,34.010892728226715,-84.03151970632388,299.65334862646193,3.0040553697385155
1.6814564949533155,-0.7541017678624541,1.8665859814045505,-8.088460191364282,-10.170376505609095,-8.689773380053554,21.20153585112346,34.010877137223225,-84.03152689084725,299.40476146694004,3.6074155569539608
1.831940469896125,-0.7783687459782558,1.7530390238896174,-8.72212012150655,-9.038662414829341,-8.695210177250953,21.023935027207987,34.010867176261776,-84.03153112632607,299.8724310936504,2.28284508169422
1.5983714142847008,-0.7925140708518441,1.8248529656580728,-9.647821600947697,-8.404060758519044,-8.312100338639434,21.15513396398466,34.01085730602376,-84.03153625519515,299.98431743253866,2.322905999963851
1.458931268721264,-0.7023645270166615,1.7068904840752437,-8.650569799269126,-10.50746256195587,-10.715888113348516,21.071299699251945,34.01084512027417,-84.03154361176718,300.1837133737565,2.9452933659093827
1.9292112315477155,-0.6992766729343342,1.853169466453899,-7.308224443863583,-11.768979725112983,-9.85296390694278,21.00015132973788,34.01083406842682,-84.03155003678555,301.0007271417486,2.6517187622935614
1.4894402880942723,-0.3336399873496886,1.9306337768374635,-9.637588350551727,-12.974013264835394,-8.045204352778738,20.9845302484942,34.010824862370576,-84.03155591627768,300.72433995400604,2.251492740524865
1.6339017929037285,-0.7721246601501494,1.3119192237116344,-7.5116387063880286,-11.66067830643907,-9.898090374214771,21.042672969868573,34.010816356901614,-84.03156090721261,299.401150102843,2.0443668016579006
1.8100026995337708,-0.8619310125419102,1.8210709664767577,-10.62389017571961,-10.672506485041817,-8.189829862572582,21.127574818514766,34.01080373280996,-84.03157021503765,299.3056680020808,3.197917313029588
1.5207378003790333,-0.6709162702620514,1.8360480983847267,-10.135973211812926,-13.745143565109352,-7.201001570087202,20.957469110500444,34.01079412318217,-84.03157824107384,299.9237188993219,2.526298919956599
1.339525631928621,-0.8317273949236207,1.9634798546073102,-9.28413980959324,-12.241172522187838,-7.8986834965716355,20.937877499405104,34.01078342579551,-84.03158659026823,299.88357271942056,2.753914738333599
1.2939938735604124,-0.5608187953370221,1.7152657547863361,-9.76387653366869,-10.967441162255431,-9.004204152650402,21.032725684463625,34.01077417135315,-84.03159373038838,299.8005573466973,2.374413203737008
1.2565512064019666,-0.630131530514297,1.8157612172068862,-7.595175368302596,-11.305940676779173,-9.924657066917806,21.112817569584198,34.0107644113123,-84.03160042657495,300.05813819311487,2.426890497020304
0.2828779543386587,0.530086745597262,-4.037038804940489,0.4947210661675505,-26.161630148989993,-96.85516903180351,21.106067064344046,34.01075330883582,-84.03160796512763,299.15331337551396,2.7537553910552566
0.687758257690678,0.3631968876710252,-3.911711976113018,-2.436654379495704,-24.455007608062836,-97.44864395649014,21.09923434542312,34.01074687114117,-84.03161208179748,299.2707298954951,1.5748811914064536
0.20984498721250228,0.48495661650360283,-4.42914395439436,0.09499427419335293,-24.667692966724232,-96.51295742460984,21.176528576032457,34.01073532866507,-84.03161935505157,299.49273273586266,2.814697250266556
0.38837531561186145,0.5543060431230032,-3.802307996787519,-2.6609043893059843,-26.31550706241565,-96.42754057382291,20.991965923905077,34.0107223524733,-84.03162655114349,300.35705140154386,3.086905232479696
0.5373451077335764,0.20894177022696686,-4.209244978333322,-1.6491430589805423,-25.327341307122275,-96.84298956627664,21.115624747474005,34.01070891330757,-84.03163292003413,300.3062851027938,3.1209172502444686
0.40350385610106787,0.34361973843159055,-3.7822688553750683,0.22880437715849,-26.08858469758285,-94.52508295245363,21.005785254228858,34.010699576049426,-84.03163763580565,299.45236441580215,2.1879375157324925
0.6975907156133428,0.5118778336667208,-4.05684715044734,-1.8261849438080735,-26.137079819841894,-95.2299760781854,21.113470167891485,34.010687649324616,-84.03164445630247,300.1605919116639,2.852891584650545
0.5379552058068037,0.5891515082444603,-3.8480580494072156,-3.5549526346281,-25.22283836487647,-95.75421809245564,21.124403936366928,34.01067727363855,-84.03164941385101,300.42140186908716,2.4121590309496836
0.5726153016790142,0.5545756911534663,-3.7397164040453927,-0.326976434347772,-26.756097905009927,-94.739654435789,21.019604121549705,34.010665120894636,-84.03165591774413,300.11191526554853,2.8736442902517827
0.2908645256928809,0.38925534812303864,-4.141133705361509,-1.048672207163849,-25.488541779574152,-95.68453834671195,21.191814336630397,34.01065551168935,-84.03165984647144,300.6526113942456,2.1930294921970326
0.738867409149961,0.31758331033300147,-4.253665920658891,0.508134101641025,-25.81020666454521,-96.49275699772934,21.03736733037815,34.01064325808129,-84.03166491336523,300.38238617824265,2.7998345476065882
0.5883187476423178,0.44990220673175807,-4.236034592596779,-0.291559529966566,-22.670668731921282,-96.54549641985972,21.04746627388111,34.01063229720014,-84.03166945542874,299.82374689034407,2.5050235534869643
0.48459464207534125,0.4250065281609002,-3.98229258088574,-2.4507209040270936,-26.360361256670448,-96.82222224110704,21.086506489365657,34.010620769903184,-84.03167343217049,299.83078232209346,2.5914541771381354
0.5169436144434374,0.5348786915567962,-3.892671391485468,-1.2946978076830034,-25.608539867559102,-97.13387494102169,21.194868243749944,34.01061027325454,-84.0316779457022,299.8355495251652,2.4086236047082226
0.24535509413662593,0.4038683409338889,-4.170700687614486,-0.786008635039105,-23.84183257137562,-96.53131305784753,21.097266200473538,34.010598520364425,-84.03168376654304,300.445425353184,2.7460896110073607
0.17826711066300796,8.998656750622906,-15.364229984191617,51.666546894724505,-95.55030424903372,67.0936976294546,21.02349646476607,34.01058784131319,-84.03168912667643,300.0601662946598,2.500052796073007
0.07692299131628144,8.784721364447188,-15.4049218568886,53.337763543910775,-94.71521307356487,67.12387904795412,21.12642799051683,34.01057543283547,-84.03169431662036,300.50295857289166,2.8386669603194323
-0.558496331336373,9.265110487842335,-15.571854123353113,54.873082168917016,-95.86837081132695,65.10712067865526,20.89344076339483,34.010562804917576,-84.0316990154411,301.07178732955947,2.8563607861614533
0.11579614671986523,9.382793301692827,-15.673729650300613,53.08840393010007,-95.76168152356671,65.14742322647103,20.94147594160336,34.01055282059179,-84.03170272667093,300.3640481169744,2.258189117469982
0.33232470771281286,9.205758096897226,-15.35692078351557,52.33891642990994,-95.30407073283591,66.55247879177995,21.22980157363426,34.01054185025627,-84.03170680237228,300.3000328815601,2.4810910617035615
0.19094175591526275,9.385420080030842,-15.730580662659245,53.42806442386525,-94.47565081557785,66.00757300721568,20.91500258586099,34.01052898885765,-84.031711135727,300.6615329022835,2.886324128445538
0.19634385851551794,9.375518758117932,-15.87797663791992,52.19264175059116,-95.79739403924708,66.57519945636584,21.034291597224804,34.010520090085755,-84.03171342730343,299.7972080508012,1.9667667143365302
0.33653531104837864,9.363028856967729,-15.572884032258425,52.62431546605556,-96.96917007506539,65.82609429609782,21.00651312117924,34.01051047342435,-84.03171548430124,300.2363925381028,2.1110223468955134
0.18623299567662888,8.751608293468774,-15.565089250982245,54.85223857714758,-94.58372736678847,68.74542490832438,20.956857123238343,34.01050050554839,-84.03171816549023,300.359335195153,2.2074214884918946
0.23440377831645548,9.32006141095992,-15.955442963973695,52.8892095579177,-96.05974204765253,64.0153831019374,21.04273275582836,34.01049032840634,-84.03172021575212,299.9168602032068,2.2302085375198404
0.029132209496508715,9.289940925217346,-15.147024860934131,51.693752757738835,-94.82262363091806,65.29013390273842,21.13968539506838,34.01048094325951,-84.03172269867834,299.8255500127726,2.0767678756527648
-0.01236432168395643,9.023211716707829,-15.900585615580308,53.668516145431724,-95.33522681840338,65.84570839002423,20.93500042264297,34.010468567716195,-84.03172671152926,299.8435521859588,2.7698645012254897
-0.030784449213377113,8.952680237975878,-15.726287357097332,54.99535741579611,-94.41095676985387,66.04021378825047,21.061757438097096,34.010459858866966,-84.03173042589033,298.8629829699009,1.9965614418082003
0.08397561168254127,9.396468192984843,-15.858836288452974,53.570260094650266,-95.39310851322034,65.57402616799759,21.119324035999206,34.010449774072626,-84.03173369280218,299.10037201802083,2.257008207004984
-0.18631775914885654,9.274222986345192,-15.690457019622412,53.07294330474103,-94.64024058050103,66.23439456333239,21.193874972290313,34.01044074332407,-84.03173572461301,299.7916454507046,1.9856154857289274
1.2783140183773196,-0.1978169475282214,-6.950731219042405,25.737886132431637,29.79879903673518,-75.44054872888842,21.03734267605103,34.010429479272844,-84.03173813737665,300.0508065830301,2.472758894167343
1.1478190249701052,-0.14227565932451258,-6.952971429650464,25.81163900564688,32.0450605048426,-75.65484590819129,20.965497121251737,34.010422584595865,-84.0317396015624,299.27794290811664,1.5131702240871394
0.95582012013399,-0.38166945268520414,-6.886205172706197,26.180736704144497,30.969812463611525,-76.53479626510135,20.85222072238229,34.01041184323671,-84.03174209573515,301.0859500756049,2.364317200518514
1.2544548851844775,-0.32082938553673246,-6.725177712613084,26.301792429093258,29.13464038895691,-76.35011513314004,20.94171716830918,34.010397144477274,-84.03174566571101,299.1133528486577,3.2408245799197006
1.2861143311071288,-0.6362705469277312,-6.774193516116269,25.00295010048421,30.18543033806008,-76.04421990538499,20.8920726092714,34.01038549526545,-84.03174746232082,300.0148929961005,2.5384216180205588
0.6814271655109203,-0.39139307478655355,-7.024380609964547,24.581507172728283,31.077051583389867,-75.8071820366238,20.754467232067245,34.01037488737569,-84.03174905933074,299.62667327909475,2.3106365861257543
1.270173777772534,-0.7068915777202576,-6.605332190200761,24.75975659147837,30.661217695267645,-74.53776410665134,21.10718360785,34.01036466652657,-84.03174950229031,299.10446812553573,2.2106190901168232
