accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
3.1368448893577847,3.531658276222348,-9.123836485373687,8.758292941876801,-79.70257884228793,19.23941706551627,20.008226547205968,34.074854348608945,-84.22524991861448,300.2339865455572,3.0601990837574444
2.971421892879655,3.2465116291658855,-9.004103406672485,8.998918474977335,-78.72432617783348,17.0853334081498,20.063680635034455,34.07484627118348,-84.22523846018613,299.19879033241307,2.6938185118364055
2.8526124541202242,3.5992203155361624,-9.005188082713143,7.347904287082127,-77.24793247193985,19.610585265866966,19.87309208331117,34.07483951230858,-84.22522815620749,300.83443903498045,2.3531728037099757
2.66187535175692,3.298241328056769,-9.071292591819322,6.68763299448203,-79.87883641188594,18.88553649379349,20.160822497557916,34.074834026641966,-84.22521962502155,299.5015989431877,1.933594042177832
3.457876168631839,1.7326984990418772,-9.935562406812455,96.33331307304913,-19.815406606188922,-19.81510118959892,20.1037951025976,34.07482691789664,-84.22520956845293,299.79310906661436,2.366987809868727
3.438882251869943,1.541394288722434,-9.792459716525421,95.17879662726716,-17.48574563150487,-20.25904089870128,20.276539650908628,34.07481925352916,-84.22520003544491,299.3343010049782,2.3785210622906927
3.696678481053818,1.6322045451058456,-9.854196010288804,95.00863121586241,-18.842645438143837,-19.321812516324602,20.070568069542126,34.07481144863717,-84.22519010452785,300.9700898001598,2.4509532485075565
3.209400162905536,1.7528068951057953,-10.13437099354852,96.7938247742284,-16.44565340324163,-18.679427721199435,20.104160458077097,34.074802834260865,-84.22517994515705,300.23191473194504,2.6029286738858866
3.6068541304772,1.5117677599521848,-10.029716629448838,95.54108917651259,-16.243624730100926,-17.998277890504347,20.247034782179846,34.07479434424265,-84.22516832167483,299.60207534036346,2.7745508610446143
2.9568178109171095,2.3400637076590813,-9.710032049469042,95.50462439218889,-18.133037703972825,-17.324332150074223,20.168903214721716,34.07478819540158,-84.22515992476092,299.8663261716416,2.0065896329404334
3.567179082772881,1.2812535054694234,-9.770836176845524,96.18635097691607,-18.825898958522735,-19.78585436933496,20.125453595514152,34.07478041540035,-84.22514991701239,299.33709789828515,2.4572656165352336
3.3147500309332387,2.0909284253941993,-9.874527051728913,95.9844381283307,-19.294504620084403,-18.76146015030162,19.974705757968565,34.07477347207914,-84.2251427527923,300.26067468505977,1.9742070849402371
3.16960267809554,1.8569825182817026,-9.829849177665894,95.66407553499548,-17.823910519470733,-17.143049569694462,20.176096915987745,34.07476666353459,-84.22513455475965,300.44742292393533,2.078453361499841
3.0726000443466486,1.6632862111997284,-9.563596445604496,96.30311604989934,-18.36616363210047,-19.97119383962857,20.10691551767199,34.07475805142293,-84.22512346012654,300.80916338809703,2.7222383960516825
3.179785534059835,1.5635875158674064,-9.867589514004145,95.13240955731216,-16.186698910354284,-17.811195122494034,20.060001287815066,34.0747491039126,-84.22511154423046,299.38645881095204,2.8794916372040262
3.763922108434051,1.7631605651086653,-9.575676287239922,96.298951166176,-19.409600439005462,-18.814272734437015,20.189873352141248,34.07474221071455,-84.22509938846541,300.85158615374684,2.637467097274763
3.943831073289461,1.7967849178192221,-9.762506325009207,94.83576656894306,-18.60335997875182,-20.136753011344247,20.11838152631115,34.07473458576992,-84.22508425081352,299.8106170344214,3.171950218887428
3.250578912551561,1.728142854349335,-9.763264113806386,96.60536286154934,-17.56211118025604,-18.660512567947308,20.13536756589318,34.07472840413586,-84.22507075738385,300.04663664433866,2.760677462576493
3.3571156487931813,1.7182251981137246,-10.097516415425915,95.2448998210755,-18.40666266580072,-20.02633854631104,20.344089951048158,34.07472101978242,-84.22505547357513,299.2945466385896,3.167819977613243
1.1715418216493587,2.334899274972816,-9.503060085404176,-13.418434489386048,-7.241691396089507,-47.118563285967944,20.22593736726919,34.07471614727996,-84.22504639385244,299.57948523920754,1.936933974825112
1.3852466965769388,2.2458554171899054,-9.859457644172204,-13.018894396202404,-5.34785243709252,-47.41147621507967,19.94806665197573,34.07470886527259,-84.22503315269907,300.70709329114055,2.8455756314475216
1.344316241542369,2.133843434235077,-9.5785473205153,-14.15998010163436,-4.032416859227757,-46.62871286447095,20.27111255510783,34.074703591453925,-84.2250226008501,300.6004578049825,2.2064231338898517
0.8245527385105987,2.54072755931555,-10.240495306484794,-13.217056528379906,-5.893101815045687,-46.65655693792372,20.23295105278464,34.07469674504315,-84.22500832089622,299.4631237665418,2.954007309893877
1.6251615845664105,2.6311506159998532,-9.533707728515042,-11.549088141486774,-5.104821735735966,-47.693814999205955,20.160973883064834,34.074691617870144,-84.22499794432953,299.8309212608937,2.1632060626706684
1.2892776880332242,2.16066279438284,-9.766492824460883,-13.146339604085465,-4.325828371239386,-46.78449620137975,20.206677569283237,34.07468660239809,-84.22498850991398,299.3291285150066,2.0070504893827574
1.4991931617154446,2.322399628039795,-10.159361179607155,-11.563564739346159,-3.4722452123725196,-46.02987510879428,20.30443181410045,34.074681337347634,-84.22497782292717,299.58860042696324,2.226204653805005
1.3834402176540281,2.387552772903396,-10.231222003019676,-13.870260229946648,-3.3512887621129757,-48.313579225796154,20.103869500892937,34.07467607585659,-84.22496518146706,299.4713538494289,2.5329266855474044
1.5582339101214284,1.9536860321433642,-9.474363597793708,-10.153467208865466,-3.1316124667278062,-48.174736953022155,20.13374240154295,34.07467123663783,-84.22495360795835,300.2201865700263,2.3211052083553345
1.3948681304910495,2.6631415126593545,-9.565308729540755,-14.496392790469926,-6.094764426402827,-46.554994370408615,20.139353418871973,34.07466817385874,-84.22494532443915,300.08015429116165,1.6240901576122744
1.4732628794781895,2.554965819215262,-9.734665898697356,-10.8694999096667,-6.081379429433842,-47.26008187443536,20.302060616795394,34.074661562167215,-84.22493129269486,300.0785860404906,2.890213920901727
1.3544017787905576,2.687141902690919,-9.651375315546096,-13.653707193526918,-4.249525443197313,-47.66421460679936,20.194423162552972,34.074655524237805,-84.2249193218769,300.02334739588804,2.5092870308955835
1.5260767534711293,2.6179346672735786,-9.981957347960932,-13.862177319176844,-6.096178639188366,-47.884596647237196,20.282596688572557,34.074649442063134,-84.22490893834737,300.34768505748707,2.2768886092710603
1.3816048483694892,2.570186049782921,-9.888472662915095,-11.719946271884114,-4.976481643573079,-47.12375143748819,20.094704562845546,34.07464408184011,-84.22490012509617,299.8525258350974,1.9575617337755564
1.468961095514588,2.2721044839590476,-9.73064673711238,-12.222243778147146,-5.464114876894942,-48.042886049326455,20.135820208261293,34.074638364923814,-84.22488895201852,299.7636760683268,2.351261317652314
2.313996126136633,1.6060740514901826,-8.47196777086444,-81.1186479048521,29.72516755586959,-47.290562264172785,20.25989169163915,34.074632923874304,-84.22487863611188,300.270311996371,2.189567008204622
2.4838682010155564,1.8900630801624434,-8.474759621636109,-78.78833164292354,27.971077688878513,-46.27401381445859,20.039695217791934,34.07462805671151,-84.2248706880396,300.4912107092325,1.7696412690682486
2.4391608701270577,1.7705115266266782,-8.61899984858146,-78.71454387149689,29.07151106393614,-46.82876996991324,20.15824887141224,34.07462126867515,-84.22485899793712,300.25793170779673,2.5559932283657725
2.1802058914323554,1.9737306989060608,-8.558571112240912,-78.88870891080434,29.7275606767411,-45.612250293492124,20.010922893184922,34.07461425097358,-84.22484558716427,300.19050746443287,2.8400076728825496
2.821155382372512,1.9153693143741326,-8.862352359973022,-80.32188503872145,28.393734252390935,-48.278688034208336,20.087471139631756,34.07460787714361,-84.22483389224166,299.4506387608153,2.506395103498213
2.457896589037312,1.590898332541037,-8.525042215801655,-79.69000047509599,27.597123385635857,-46.36807090337821,20.070372765021162,34.074601355692586,-84.22482248466144,300.3263354419137,2.481565857690007
2.3591916374285926,2.0088227559484246,-8.649933640455638,-80.62148235664839,30.60494787368143,-45.94258608958655,20.147246360798384,34.07459545643175,-84.22481155344313,299.5851339099532,2.3358142583377224
2.2897869423928077,1.5455819695255935,-8.487218626452753,-79.99698677487312,30.702264549098278,-45.25799292146366,20.130078905167554,34.07458877238302,-84.22480116370082,299.4242760652399,2.3552784344217756
2.520948117468437,1.6665396015292429,-8.33024924399783,-79.55715194848877,28.3350260116415,-48.10746278658088,20.032919347245,34.07458248246499,-84.2247921093895,299.5050672268436,2.1156864720117787
2.2289666918418276,1.6727319945717576,-8.474862987346556,-79.6720744987966,28.749887225044876,-45.09191983088137,20.245193704567022,34.07457483904383,-84.22478090819196,300.09550658753074,2.5982863636856566
2.369195498795999,1.4943831955674334,-8.624731383619395,-77.54878307666493,30.156899510185347,-46.03579649061305,20.031083865320173,34.074569261862365,-84.22477160346092,300.3948767979945,2.0562930611955834
2.4745289632383143,1.8751391761886418,-8.521816854265197,-79.61442048233356,28.117920567497823,-46.39713312280516,20.1078574880378,34.074563190896704,-84.2247609797389,299.83565573108314,2.3107576027196615
2.690315123571847,1.4708888246335652,-8.648621571493853,-78.18456818969484,30.22823856171054,-47.05823644008679,20.115420200098864,34.07455655200093,-84.22474903361505,300.01161526401097,2.575562565767761
2.273202271791862,1.638754499861978,-8.471893118198537,-77.56828372820236,29.810211860012114,-46.71443260715228,20.022544108802613,34.074549475805796,-84.22473672713738,300.8458128579638,2.682137115820602
2.3574985190864983,1.9994511345484183,-8.786188163633923,-78.88147218144942,29.768793652248846,-49.38021131460836,20.166156186528394,34.07454128631627,-84.22472523364904,300.3423264026137,2.7143411265769952
-0.5182884231272723,0.41265643718204903,-8.027611922016495,63.923055980581616,-1.587594483568005,12.844907995963794,20.122625239513198,34.07453421849543,-84.2247135926606,300.736710061633,2.5840847388998687
-0.7113742349748864,0.5621364860794174,-8.289771931063811,63.485675390621495,-4.817589929020792,9.804051557534759,20.217784209171406,34.074527859319964,-84.22470220550207,300.3655691614911,2.458780695077678
-0.5133991599973868,0.53701940705611,-7.893245868897123,65.0447663479588,-2.6475840754813524,10.369366206662983,19.927580717225208,34.07452118697161,-84.22468963854435,298.5726856580317,2.6724786148457085
-0.39197564907765137,0.5672904315894894,-8.111051637593523,65.26557343297412,-3.766380333225637,12.746854899900718,20.08462695059257,34.074515763596686,-84.22467862023844,300.51887981404747,2.2946834174886113
-0.6445087493267025,0.2976537868912439,-8.075976321271332,66.60190812888001,-2.278823500155921,12.290187027768367,20.08984089788111,34.07451188290612,-84.22466996242454,300.56118105203825,1.76245724246675
-0.4880348783680515,0.4335800457680137,-8.01114073979028,63.633786198799335,-3.4140971756719303,12.222354979094792,20.055684212241623,34.07450512637044,-84.22465473700993,299.8783812420578,3.0924503481816323
-0.700553946256941,0.8835304492286069,-8.133373308746837,63.45534569632616,-0.7865165037055548,12.239959128859896,19.985324833624517,34.07449924778472,-84.224642034381,300.0342837438438,2.60511034567943
-0.44568722086861806,0.5318753789431002,-8.238150271549273,65.66409160045139,-3.409886085708543,13.116012135284322,20.116536118504822,34.07449412646752,-84.22462896090872,299.9996799941554,2.589176621417392
-0.7880115945725007,0.36935516640009836,-8.17751763888332,63.83402706301851,-2.1425300635568387,12.249431895813705,19.933762103359598,34.07448889140657,-84.22461684444376,299.8733256194965,2.446661150887748
-0.5513471893368167,0.7898463693233542,-8.256047195049895,66.40714738552765,-4.022525118838447,13.99012746756394,20.22381161442807,34.07448324332851,-84.22460427995124,299.37312679143764,2.5594125382717685
-0.9379185358095756,0.6282069096696912,-8.385141772580429,63.91219944678241,-2.5819065010514715,11.55028128022816,19.822985564855607,34.07447845013714,-84.2245937861434,300.08314831797406,2.1454880216108783
-0.744740475316022,0.4983068835849885,-7.8962171300759625,63.60888232208256,-3.9628052021499887,12.36239174969907,20.037993535875078,34.07447225684458,-84.22457912408993,299.7550655588249,2.9466569538666243
-0.7508417371507068,0.6949045944632299,-7.793656019279588,64.3087996848897,-3.0357343266026073,12.106283797496024,19.999086545657445,34.07446602270178,-84.22456416659675,299.8655973731876,2.9978328646797614
-0.4314739190763822,0.6836570028960096,-8.282387640971923,65.26704326540495,-4.006196341367339,14.252829787277705,20.003964643805993,34.07446148652303,-84.22455164220742,298.8421038785083,2.4473055567941584
-0.6213223648969786,0.7158471487321355,-8.056982094605265,65.16611117849482,-3.9369122196735407,11.989766640863028,20.24368241904834,34.07445555073725,-84.2245369215951,300.7862202148201,2.931215409189968
3.926192087431671,5.043285145856912,-8.826509023520877,27.263778749461938,-10.99249863271033,-52.65006841786363,20.206284405651502,34.07445022631838,-84.22452303819546,300.54919815169455,2.739122533350167
3.5125307575863802,4.836199272001422,-8.526716244557575,26.50236950773514,-12.432456933469044,-52.233133509756094,20.15291485384163,34.07444521340925,-84.22450991473696,300.08507052623423,2.587371043831991
3.369661146671703,4.855710429952132,-8.675622051326652,27.730635317258812,-11.580961701697225,-52.854629675348406,20.11114243516249,34.07444042534504,-84.22449663500855,299.59039407768694,2.5930271395011926
3.5605258443398036,4.928471655862735,-8.549962713449105,26.671285636448815,-11.349165210157318,-51.61733712733863,20.29862528144022,34.07443690086077,-84.22448680309766,299.81198421741027,1.9180390268908163
3.960690638666437,4.801630430208163,-8.564044598516722,27.69562620636438,-14.570331408947151,-53.198351615469626,20.251018275200572,34.074432667382574,-84.2244722839692,299.1661372936123,2.755798414832672
3.791924087696146,5.312539467273528,-8.656458237071737,29.215906977698875,-11.469230364060376,-50.919970670451946,20.277851067059057,34.07442937018617,-84.22445970148631,298.96725564176677,2.3627596314964974
3.868089692682332,5.016850451194929,-7.988773807893988,27.279794746084633,-12.285088001671063,-51.61098796229079,20.167072929987373,34.07442619024228,-84.22444895083039,300.3362498906056,2.0437950827369398
3.574906193228613,4.92358254067845,-8.220996045174694,28.292239565128007,-13.942139339642578,-51.831081550651426,20.292334030296182,34.074421069251564,-84.22443372605461,299.40513931004597,2.9419494010717484
3.6080532373210867,4.615098552798689,-8.510128972698984,27.467486399259872,-13.099782832322097,-52.03857974763924,20.140864623110343,34.07441739525451,-84.22442150141747,299.97197793409174,2.32826282242461
3.455376763801169,4.515371297132201,-8.419409647518222,27.604035795738444,-12.65252357048375,-52.49765711242964,20.1704187763985,34.07441307283638,-84.22440687441448,299.70967493239147,2.7804245472577622
3.5195161467600085,4.791768254064273,-8.235158636632981,28.883426426176484,-13.187268738916138,-54.06043435460531,20.088321192030104,34.074407938641045,-84.22439305498436,300.5965766895221,2.7116504840177913
3.7287318235532427,4.981213282066061,-8.703209635004544,26.670088670053982,-13.3261389669382,-52.614176846298975,20.09856668699158,34.07440335862487,-84.22438047339902,299.5027194608525,2.460489754730772
3.8309782889674935,4.711325213759341,-8.647759959506876,27.792243779388087,-11.945305353891726,-51.04075424269924,20.07634751805708,34.07439881104848,-84.22436867157968,300.539686479526,2.330391774556641
3.9222679856649547,4.567403061500402,-8.654109277772834,27.221089438585896,-12.537132307030374,-53.40152200036401,20.22619497858468,34.074394375890265,-84.2243576002131,300.01454280740535,2.2018173121706064
3.8480137107269345,4.847970703721129,-8.615963302131833,28.350896690570405,-12.955837929749059,-52.74964651627551,19.958438355594033,34.07438926282108,-84.22434552619494,300.0495529234875,2.4278120229896416
-0.6153918050999259,5.009190073396927,-8.828257822454061,-84.93921794454147,16.365446247888045,103.50832800403577,20.127888009291603,34.07438450463475,-84.22433532346808,300.32190988581755,2.096282917892389
-0.4572518257140684,4.942457610755192,-8.650622759280632,-86.23447975189028,16.608182463372525,104.67387065808478,20.000714786448356,34.074380112262446,-84.22432375832447,299.82133956957296,2.2778573013458177
-0.2811420163245634,4.834779104352289,-8.321327330428716,-87.49495537719814,16.499469841104368,106.30326141193737,20.162803586427124,34.07437551610111,-84.22430776589304,300.32449476696576,3.0306691750508015
-0.17706532858715368,4.963863804790238,-8.53474258009971,-86.02806849727654,15.595708288600303,105.05137396666719,20.149412779215297,34.074371402014975,-84.22429682767836,300.3193375711719,2.150772844604368
-0.3510580958998696,4.889596735641727,-8.475291901009994,-87.5567974889201,14.593932867817765,102.78004966692322,20.171130272848295,34.07436745490955,-84.22428593949212,299.98603721060294,2.127894851234125
-0.4218578553901083,5.0722092255563815,-8.75757078850247,-85.80675443046078,14.079647412454978,103.78685251082935,20.092189340634498,34.07436244891388,-84.2242723991925,300.43496410743,2.6547181051289863
-0.1785422992966479,4.8447012759844394,-8.696295946277338,-86.7448401994099,15.737690238643493,105.6882090716518,20.098178780413768,34.07435840038851,-84.22426027520848,300.34642258539424,2.3403810454502048
-0.4132171150917463,5.1955414666416475,-8.668432446855913,-85.26335734743601,14.506853373049497,103.66740156594628,20.068844563628936,34.07435300207106,-84.22424590808863,299.64891843662946,2.8245094937075335
-0.31454022473250415,4.968478806416195,-8.820303611504944,-85.93541961105726,14.882814357638267,104.91560160302518,20.13057995749714,34.074349225554684,-84.22423115712422,299.9283435563676,2.7642264180007285
-0.2212965583891082,5.334878334009012,-8.96414292198314,-86.94745268077496,16.84120802730357,107.28279263129866,20.01750089061905,34.07434546222064,-84.22421744948765,299.35054641643546,2.585453855825382
-0.7426003313368024,5.1844652464815475,-8.406290494568305,-86.33284932913696,14.31962852178499,102.66246234778264,20.102828941140608,34.074341871511024,-84.22420037528696,299.9678996535396,3.1538829317854824
-0.4122179030978273,5.266869768310197,-8.704853285197222,-84.78246826404668,16.05530946370648,104.23891610723022,20.176372936787203,34.074338761180556,-84.22418619719355,299.1917690575449,2.6259073226393217
-0.31684692592627206,4.813181768922502,-8.73877403793774,-87.70682130647744,18.60168036579558,103.92090170522349,20.17047629094278,34.07433583329975,-84.22417461035876,300.32381541365834,2.1688446074542345
-0.5183593427975681,4.8199099170665685,-9.062866531005628,-87.02822207067558,16.21421756820925,103.33887472970008,20.200319431205433,34.074332646474126,-84.22415890999676,299.2011216225657,2.8940981002044492
-0.776243492570498,4.870388797263519,-8.683508921573216,-85.176711938604,15.885533890076747,104.92376312273146,20.01221186673091,34.07433073101254,-84.22414673373486,299.75941157731995,2.2189564894707297
-1.5730881575985693,4.3734428077483,-8.271534292893362,-2.021182127447414,-2.5556252617656647,1.2390506679840245,20.263511553345623,34.07432819164629,-84.22413150685848,300.1869630940904,2.780865033308398
-1.085492236812051,4.0343285412108845,-8.585778532689984,-4.1648296060361645,-1.767333156266056,0.1841249572885738,20.18842653926851,34.074325982471166,-84.22411831617461,299.2422332530422,2.409398936186586
-0.9800948716315914,4.560786048224125,-8.50293651586882,-1.7208825713516578,-0.3729208341745587,1.7731883698095028,20.267994887461697,34.07432382752869,-84.2241049475661,299.9679816850939,2.4383639252277503
-1.299369578445635,4.484343321298562,-8.50280619933626,-1.601985179066433,-3.7601510961968856,0.6552504068204263,20.283390049461207,34.074319835128485,-84.22408642658382,300.5933330800863,3.4263710615739154
-0.7908023339368482,4.301863847609065,-8.390764996979705,-0.5219595477224321,-3.390138580528577,1.557099450313919,20.128528629949823,34.07431551034534,-84.22406909998617,300.1187837514208,3.2398703334929593
-1.1617569359817945,4.492664422176066,-8.277380243152484,-3.6598151406249313,-0.29149683878643096,-0.3109211634445903,20.279331474958298,34.0743119271442,-84.22405862284454,300.0819049764128,2.0293880892685086
-1.4282331796035843,4.348939338068253,-8.505830647052704,-2.3301454029736024,-2.748965124933946,1.7409744630465742,20.18293174713662,34.074306155009516,-84.22404493046135,299.38330920449494,2.7506501654265647
-1.1561219797704922,4.276570858879345,-8.753503696782658,-2.8021649419149,-1.9551344960743622,2.134136382508963,20.23954205595194,34.07430205060463,-84.22403554336181,300.377929999475,1.9004083146089439
-1.1538794824801206,4.486690777573463,-8.126081418132928,-1.6318155175381504,-2.489880687883102,0.5251954339302841,20.182007204163916,34.07429558991132,-84.22402269735488,299.7881606228607,2.6906532081622427
-1.0976848578335838,4.266500779645993,-8.561338737747947,-3.8460078626536385,-0.019263447528227173,1.432152212835855,20.0847122086722,34.0742877005604,-84.22400843751116,300.3966001500318,3.0701510110238703
-1.262638337198139,4.253712302003872,-8.183843289504896,-2.2517685653464468,-3.1597195768310646,0.5132802575058486,20.234866483607036,34.07428043068396,-84.22399722721838,300.18874615764634,2.5489982872652326
-1.2771107946783125,4.400685390789401,-8.286475013054796,-1.5828304621189107,-1.0862871706400705,3.1610333603697165,20.12559000329379,34.074274460650464,-84.22398723152989,300.69646083502926,2.2062996602089715
-0.9856082728038912,4.4271938791226155,-8.755630283923704,-1.5299608696011837,-1.6566944488144997,1.3715884253425212,20.224086144281465,34.07426787989423,-84.22397635939274,299.2000407653362,2.4108329870669554
-1.4135346614804334,4.569704802326247,-8.812534632726482,-1.263053462256572,-1.579870323497361,0.40372111414960443,20.148772362734235,34.07425978760424,-84.2239625739017,300.6514892330994,3.025050289434967
-1.3529396400847067,4.529489261710845,-8.625500760178015,-2.5260918693469145,-1.9357463453834853,2.562567193470109,20.11990334291951,34.0742538618955,-84.22395297567591,299.8461727976724,2.1432439096295433
0.6545672169405026,1.0583128471461645,-7.883569358077754,1.8583925452197607,7.607521951005321,-68.2789440107162,20.338422761388454,34.07424531403409,-84.2239398874156,300.3041513166701,2.9840402089733877
0.679897385993195,0.5840651500948453,-7.8503115744564855,2.1597332674062875,7.629031814940058,-65.61832513109167,20.311135316157046,34.074237990405685,-84.22392807362124,300.5963947550547,2.6418623030236734
1.149455284016745,0.628697225529927,-7.663171108817681,4.1832060544836605,6.827452672045392,-67.16318319281928,20.15484178497223,34.07422935178711,-84.22391553126191,300.00207570887227,2.9204242651595664
0.6537127232834063,0.6618577193887853,-7.748773853389517,2.024324870316586,8.259807918748935,-66.54568451281668,20.353254566799112,34.07422315070056,-84.22390596261185,299.3470871284452,2.1751647874873807
0.6298895531587356,1.548313702535824,-8.004557155495522,3.7996215870727497,8.9083338982467,-66.53762149522609,20.321960700554158,34.074215466758616,-84.22389373002528,300.37763599509475,2.748611715078446
0.624735785979602,1.3699812837724545,-7.891650018035043,3.633663747637171,6.297552678158128,-64.64185900179697,20.25529235755813,34.074208529215426,-84.22388041172151,301.1681274634481,2.8167734109829192
1.1396036057323737,0.7842301195486103,-8.085127904165635,4.137337036909657,10.036972644063296,-68.4668429594115,20.319853614377504,34.07420281366314,-84.2238686437638,299.98982316738477,2.4423735735456242
0.7755949209124526,0.6169403103045719,-7.773606606775802,3.5632995045041773,8.792133792737388,-67.77468875139492,20.224522202394393,34.0741951532021,-84.22385520121286,300.608078255821,2.9212712398405616
0.93859964874449,1.0125459916470545,-7.905918708656998,3.1736855942943856,6.7754608531456455,-66.0485873526171,20.171617066528295,34.07418786022775,-84.22384179665009,300.0495582279274,2.871307342413756
0.8268876843750826,1.3314547016559624,-8.06512921772015,3.4212680446441937,10.240301974980985,-66.46492529031185,20.239610378814938,34.074182248678575,-84.22383182018808,299.9366162943559,2.1590479079790743
0.8173934845975256,0.8897831720322538,-8.119346975060237,3.5429614419207818,7.0962371321467845,-65.71031382767016,20.296135140860923,34.07417524492318,-84.22381990420838,300.5845603377131,2.6159239616023866
1.1529566758153675,0.9548054043030615,-7.699326388299003,2.9796851790751337,8.44019342505497,-67.12481176398248,20.252440991479958,34.07416817306683,-84.22380672013468,301.18054448197654,2.812133893137138
1.0208778477404672,1.2177487354813283,-7.691383948025236,2.6261572755801668,9.514886491451218,-67.25954047174629,20.32649263403066,34.07416373997656,-84.22379765641656,299.2765504041793,1.88451751768742
1.3902179012479972,0.4369782333675283,-7.808126533666825,2.4910211442252583,7.8877135634224596,-66.95451410024258,20.18431950064994,34.07415581401034,-84.22378322310912,300.38607849325524,3.100393798741618
0.4185490229781032,0.9280289585090297,-7.686377939459827,1.5730715394667596,6.609571872260738,-65.89904141733572,20.256887332358243,34.07415045939493,-84.22377324363522,300.094143422713,2.1287983476965255
0.7975654630866842,2.7511835985682964,-9.200964246200115,-14.397112017958069,-1.4430380803528382,13.475684343650656,20.061096461135342,34.074143757413495,-84.22375853647186,300.0216436432668,3.0052901771284413
1.0939970055424335,3.2529894588392647,-9.18693468609512,-11.921157622203484,0.10040055871286269,11.94630426796023,20.10370768273468,34.07413880895396,-84.22374990942103,300.2280385405224,1.8787430857661804
0.9505289197521716,2.750168231823973,-9.367070581529179,-12.769771953945709,-2.5052312236714225,14.089087895439052,20.250565742766856,34.07413037895834,-84.22373543061595,300.6502709817153,3.168557537267451
1.6242633000297686,2.833487028377839,-9.596510325783449,-11.474032323267597,-0.05554493253323711,13.730439410341672,20.01601033411265,34.074123307311716,-84.22372361180226,300.30536005353514,2.6103227217358422
1.3693976610616347,2.79906541574737,-9.345073459227692,-12.413235781230435,-1.7176307173033618,14.100369250894234,20.19652824172172,34.074116738094,-84.22371400474466,300.5310177351631,2.2303788317029265
1.2154314001726403,2.9542882552238026,-8.712207176606789,-11.772614428928842,-0.9761572971291828,14.819038908535902,20.03701478668796,34.07410830159937,-84.2237028086284,299.7870589031327,2.709847808628859
1.3357668174228008,2.6762673290655012,-9.232587469311785,-11.569493594576453,-0.7790326423796637,14.030211034867055,20.15056268223512,34.07410015868616,-84.2236934491326,300.10893768108747,2.4301733215519743
1.333480605999711,2.4902395773951214,-8.81380607499172,-10.876680214359668,-1.4366710586700462,14.196348216593307,19.997763513372867,34.0740945768404,-84.22368623432658,300.20978489557535,1.7675264148223473
1.0318825849367137,2.8500290293882022,-9.165320042722753,-10.548952260025978,0.7961919483004765,12.644541774916718,20.076062504595527,34.07408696521091,-84.22367552610987,299.55210561758065,2.526314845161159
1.6681616828706272,2.9642530650752397,-9.236801117151025,-11.2190582036735,-1.1459868449732098,14.181545215626628,20.1375948986705,34.07408026460361,-84.22366662433274,299.8243060484575,2.1535124987053034
1.3369834234885278,3.2511837193786484,-9.432122943522044,-12.478740846730513,-0.14756371647530253,15.070948004554161,20.30925270715072,34.07407137999172,-84.22365573518442,299.1135812978562,2.7365300261106826
1.5732298607629087,2.941099396390831,-9.455606472304389,-11.784120650935835,-1.3001259103912326,13.559166013311897,20.092168875585315,34.07406235158561,-84.22364597126823,300.7030493554226,2.619926435249767
1.3074770366452528,3.138989615085093,-8.841273466851948,-12.094842878432678,-2.136033599006525,14.284590491257777,20.404161838559958,34.074056682620174,-84.22363949284968,300.2729247803888,1.687224135741704
0.9056847267381328,2.7777175901713522,-9.323248845972135,-13.596651081696663,-1.0191364789253272,14.607556114890459,20.244242012460642,34.074048109113185,-84.22362887076413,300.4516393776013,2.6553167987747752
1.7089865266961721,2.7980562824526474,-9.377368276252128,-11.455238428450272,-0.5732037138105908,13.597299298367581,20.16670122507447,34.074040403973605,-84.22361819360927,300.20799523603745,2.5353288797315843
0.9998839603856639,2.6757941698776713,-9.48792545617797,-1.7084289240651778,-0.12911834006723544,2.69965331413353,20.12476564833463,34.07403175434271,-84.2236066579606,300.69683682384823,2.785824301050149
0.6308503526065886,3.088534467912072,-9.44022374407058,-0.7731511159307918,-2.375238111380771,1.8710116632137348,20.309048165014183,34.07402401399029,-84.22359512324333,300.43246822617016,2.6577947278928487
1.0974159397737147,2.9747030588974024,-9.85313881134666,-1.607684291623069,-0.5358646389917587,2.3742947114153714,19.960130907136982,34.074018240677404,-84.22358407023933,300.96352114962076,2.339490909598614
0.5114754833906779,2.7995206413641003,-9.843841859449245,-0.868308725381584,-0.6308800236808797,1.305023548764777,20.258246929763914,34.07401280836123,-84.22357351951632,299.92036468748586,2.2241575738713264
0.4375003673922969,2.6742943883025743,-9.4324503186227,-1.4411583666689665,-0.9184669825120173,2.8203741896590504,20.334408910632526,34.07400498762945,-84.22355960605908,299.8275822736641,3.010431093126278
1.1273411577265005,2.4162008522675933,-9.725162643181651,-0.8638194994077977,-1.3389782076100283,3.560519686048072,20.160230901701873,34.07399815909601,-84.22354815671514,301.16320660592606,2.5259362269223264
0.8962084007790414,2.9288910156088894,-9.477527847884419,-0.17350112183420618,-0.7223230415171576,1.4374531832942257,20.196040647273534,34.07398908692807,-84.22353444632603,299.9661654977834,3.1417426807356637
1.1298008470412486,2.7038396114582963,-9.380550790978374,-2.186780625375646,-0.6890046988497577,2.4147674169728535,20.204559087145505,34.07398116554217,-84.22352276556049,300.2238208126298,2.702780377758398
