timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761619388,3402.75060 N,08407.11687 W,301.4,11,0.85,0.022,1.57,0.85,0.5602431884765625,0.7685387329101562,-9.7683427734375,-2.7786259541984735,-1.1984732824427482,1.1068702290076335,24.906470588235294
1761619389,3402.75060 N,08407.11687 W,301.4,11,0.85,0.025,1.57,0.85,0.5817910034179687,0.7709329345703124,-9.74200655517578,-2.7480916030534353,-0.9236641221374046,0.7557251908396947,24.953529411764706
1761619390,3402.75060 N,08407.11687 W,301.4,11,0.85,0.025,1.57,0.85,0.55545478515625,0.6607996582031249,-9.727641345214844,-2.8702290076335877,-0.9618320610687023,1.015267175572519,24.953529411764706
1761619391,3402.75058 N,08407.11693 W,301.4,11,0.85,0.025,1.57,0.85,0.4836287353515625,0.612915625,-9.809044201660155,-2.7480916030534353,-1.1297709923664123,0.9465648854961832,24.906470588235294
1761619392,3402.75058 N,08407.11693 W,301.4,11,0.85,0.025,1.57,0.85,0.7302315063476562,0.6703764648437499,-9.804255798339844,-2.717557251908397,-1.1221374045801527,0.9541984732824428,24.906470588235294
1761619393,3402.75058 N,08407.11693 W,301.4,11,0.85,0.025,1.57,0.85,0.603338818359375,0.7589619262695312,-9.706093530273437,-2.7404580152671754,-1.2748091603053435,0.8244274809160306,24.906470588235294
1761619394,3402.75058 N,08407.11693 W,301.4,11,0.85,0.025,1.57,0.85,0.59376201171875,0.7302315063476562,-9.823409411621093,-2.900763358778626,-1.015267175572519,0.9618320610687023,24.859411764705882
1761619395,3402.75058 N,08407.11693 W,301.4,11,0.85,0.025,1.57,0.85,0.5913678100585937,0.74699091796875,-9.787496386718749,-2.931297709923664,-1.1755725190839694,0.8473282442748091,24.906470588235294
1761619396,3402.75058 N,08407.11693 W,301.4,11,0.85,0.025,1.57,0.85,0.6057330200195312,0.7829039428710937,-9.78031378173828,-2.885496183206107,-1.0,1.1755725190839694,24.859411764705882
1761619397,3402.75058 N,08407.11693 W,301.4,11,0.85,0.115,1.57,0.85,0.6296750366210937,0.7541735229492187,-9.923965881347655,-2.8625954198473282,-1.0381679389312977,1.0229007633587786,25.000588235294117
1761619398,3402.75058 N,08407.11693 W,301.4,11,0.85,0.115,1.57,0.85,0.5530605834960938,0.7852981445312499,-9.758765966796874,-2.969465648854962,-1.0076335877862594,0.9083969465648855,24.953529411764706
1761619399,3402.75054 N,08407.11692 W,301.6,11,0.85,0.115,1.57,0.85,0.63206923828125,0.7517793212890624,-9.773131176757811,-2.9160305343511452,-1.0763358778625953,1.0381679389312977,24.859411764705882
1761619400,3402.75054 N,08407.11692 W,301.6,11,0.85,0.115,1.57,0.85,0.7422025146484375,0.737414111328125,-9.758765966796874,-2.8396946564885495,-0.9770992366412213,0.8931297709923665,25.000588235294117
1761619401,3402.75054 N,08407.11692 W,301.6,11,0.85,0.115,1.57,0.85,0.47644613037109373,0.7924807495117187,-9.7683427734375,-2.9083969465648853,-1.2442748091603053,0.9923664122137404,24.906470588235294
1761619402,3402.75054 N,08407.11692 W,301.6,11,0.85,0.115,1.57,0.85,0.5770026000976562,0.7398083129882812,-9.756371765136718,-3.030534351145038,-1.1145038167938932,0.8320610687022901,25.000588235294117
1761619403,3402.75054 N,08407.11692 W,301.6,11,0.85,0.115,1.57,0.85,0.5578489868164063,0.7996633544921875,-9.840168823242188,-2.877862595419847,-1.0763358778625953,0.8549618320610687,24.953529411764706
1761619404,3402.75054 N,08407.11692 W,301.6,11,0.85,0.115,1.57,0.85,0.7422025146484375,0.9050082275390624,-9.720458740234374,-2.6717557251908395,-1.015267175572519,0.9618320610687023,24.859411764705882
1761619405,3402.75054 N,08407.11692 W,301.6,11,0.85,0.032,1.57,0.85,0.584185205078125,0.7757213378906249,-9.665392102050781,-2.732824427480916,-1.0687022900763359,0.8854961832061069,24.953529411764706
1761619406,3402.75054 N,08407.11692 W,301.6,11,0.85,0.032,1.57,0.85,0.6464344482421874,0.7685387329101562,-9.751583361816406,-2.66412213740458,-1.297709923664122,0.7557251908396947,24.859411764705882
1761619407,3402.75052 N,08407.11694 W,301.7,11,0.85,0.032,1.57,0.85,0.47884033203125,0.7972691528320313,-9.674968908691406,-2.6106870229007635,-0.8854961832061069,0.5648854961832062,25.000588235294117
1761619408,3402.75052 N,08407.11694 W,301.7,11,0.85,0.032,1.57,0.85,0.5602431884765625,0.7733271362304687,-9.794678991699218,-2.9160305343511452,-0.9694656488549618,0.7480916030534351,25.04764705882353
1761619409,3402.75052 N,08407.11694 W,301.7,11,0.85,0.032,1.57,0.85,0.4644751220703125,0.7541735229492187,-9.739612353515625,-3.0076335877862594,-0.9847328244274809,1.099236641221374,25.000588235294117
1761619410,3402.75052 N,08407.11694 W,301.7,11,0.85,0.032,1.57,0.85,0.5123591552734374,0.814028564453125,-9.739612353515625,-2.931297709923664,-0.9083969465648855,1.1297709923664123,24.906470588235294
1761619411,3402.75052 N,08407.11694 W,301.7,11,0.85,0.032,1.57,0.85,0.5770026000976562,0.7972691528320313,-9.81862100830078,-3.0229007633587788,-1.0381679389312977,1.4122137404580153,25.000588235294117
1761619412,3402.75052 N,08407.11694 W,301.7,11,0.85,0.032,1.57,0.85,0.5746083984375,0.737414111328125,-9.950302099609374,-2.9236641221374047,-1.0305343511450382,1.1450381679389312,24.859411764705882
1761619413,3402.75052 N,08407.11694 W,301.7,11,0.85,0.030,1.57,0.85,0.6440402465820312,0.833182177734375,-9.720458740234374,-2.854961832061069,-1.0381679389312977,1.16793893129771,25.000588235294117
1761619414,3402.75052 N,08407.11694 W,301.7,11,0.85,0.030,1.57,0.85,0.612915625,0.7852981445312499,-9.763554370117188,-2.9923664122137406,-1.0458015267175573,0.9694656488549618,25.04764705882353
1761619415,3402.75048 N,08407.11697 W,301.7,11,0.85,0.030,1.57,0.85,0.5674257934570313,0.82360537109375,-9.832986218261718,-2.9236641221374047,-1.0381679389312977,0.9541984732824428,24.953529411764706
1761619416,3402.75048 N,08407.11697 W,301.7,11,0.85,0.030,1.57,0.85,0.7637503295898437,0.737414111328125,-9.74200655517578,-3.0076335877862594,-0.9541984732824428,1.213740458015267,25.000588235294117
1761619417,3402.75048 N,08407.11697 W,301.7,11,0.85,0.030,1.57,0.85,0.565031591796875,0.8643067993164062,-9.706093530273437,-3.3282442748091605,-0.5419847328244275,1.282442748091603,24.953529411764706
1761619418,3402.75048 N,08407.11697 W,301.7,11,0.85,0.030,1.57,0.85,0.5985504150390625,0.8403647827148437,-9.758765966796874,-3.198473282442748,-1.0458015267175573,1.4198473282442747,25.000588235294117
1761619419,3402.75048 N,08407.11697 W,301.7,11,0.85,0.030,1.57,0.85,0.565031591796875,0.7589619262695312,-9.706093530273437,-2.900763358778626,-1.3282442748091603,1.3969465648854962,25.04764705882353
1761619420,3402.75048 N,08407.11697 W,301.7,11,0.85,0.030,1.57,0.85,0.5482721801757812,0.7541735229492187,-9.725247143554688,-3.183206106870229,-0.8549618320610687,0.10687022900763359,24.953529411764706
1761619421,3402.75048 N,08407.11697 W,301.7,11,0.85,0.046,1.57,0.85,0.6464344482421874,0.737414111328125,-9.847351428222655,-2.687022900763359,-0.916030534351145,0.7862595419847328,25.000588235294117
1761619422,3402.75048 N,08407.11697 W,301.7,11,0.85,0.046,1.57,0.85,0.5985504150390625,0.8978256225585937,-9.792284790039062,-3.015267175572519,-1.2595419847328244,0.8778625954198473,24.906470588235294
1761619423,3402.75045 N,08407.11703 W,301.7,11,0.85,0.046,1.57,0.85,0.5985504150390625,0.7565677246093749,-9.785102185058593,-2.717557251908397,-1.083969465648855,0.8320610687022901,25.04764705882353
1761619424,3402.75045 N,08407.11703 W,301.7,11,0.85,0.046,1.57,0.85,0.5889736083984375,0.7661445312499999,-9.775525378417969,-2.9160305343511452,-1.015267175572519,1.702290076335878,24.953529411764706
1761619425,3402.75045 N,08407.11703 W,301.7,11,0.85,0.046,1.57,0.85,0.5770026000976562,0.6392518432617187,-9.773131176757811,-2.9389312977099236,-1.0381679389312977,0.9389312977099237,25.000588235294117
1761619426,3402.75045 N,08407.11703 W,301.7,11,0.85,0.046,1.57,0.85,0.6105214233398437,0.8164227661132812,-9.787496386718749,-2.900763358778626,-0.8091603053435115,0.9847328244274809,24.953529411764706
1761619427,3402.75045 N,08407.11703 W,301.7,11,0.85,0.046,1.57,0.85,0.59376201171875,0.8882488159179687,-9.713276135253906,-2.9160305343511452,-0.9541984732824428,0.916030534351145,25.000588235294117
1761619428,3402.75045 N,08407.11703 W,301.7,11,0.85,0.046,1.57,0.85,0.7493851196289062,0.8307879760742187,-9.662997900390625,-3.16793893129771,-1.1450381679389312,1.3893129770992367,25.04764705882353
1761619429,3402.75045 N,08407.11703 W,301.7,11,0.85,0.071,1.57,0.85,0.5434837768554687,0.7517793212890624,-9.76116016845703,-3.045801526717557,-1.251908396946565,1.1603053435114503,24.859411764705882
1761619430,3402.75045 N,08407.11703 W,301.7,11,0.85,0.071,1.57,0.85,0.5578489868164063,0.7661445312499999,-9.945513696289062,-3.2290076335877864,-1.0916030534351144,1.16793893129771,24.953529411764706
1761619431,3402.75040 N,08407.11708 W,301.6,10,1.08,0.071,1.57,0.85,0.6153098266601562,0.8475473876953125,-9.923965881347655,-3.816793893129771,0.48091603053435117,0.9465648854961832,24.953529411764706
1761619432,3402.75040 N,08407.11708 W,301.6,10,1.08,0.071,2.13,1.08,0.49320554199218747,0.7805097412109374,-9.782707983398437,-2.9389312977099236,-1.3053435114503817,0.7786259541984732,24.906470588235294
1761619433,3402.75040 N,08407.11708 W,301.6,10,1.08,0.071,2.13,1.08,0.469263525390625,0.7733271362304687,-9.682151513671874,-2.8473282442748094,-1.0,1.251908396946565,25.04764705882353
1761619434,3402.75040 N,08407.11708 W,301.6,10,1.08,0.071,2.13,1.08,0.5578489868164063,0.7541735229492187,-9.78031378173828,-2.786259541984733,-1.0458015267175573,1.0229007633587786,25.04764705882353
1761619435,3402.75040 N,08407.11708 W,301.6,10,1.08,0.071,2.13,1.08,0.46686932373046874,0.9074024291992187,-9.696516723632811,-2.5572519083969465,-1.0381679389312977,0.7557251908396947,25.000588235294117
1761619436,3402.75040 N,08407.11708 W,301.6,10,1.08,0.071,2.13,1.08,0.6248866333007812,0.8212111694335937,-9.753977563476562,-4.015267175572519,-1.618320610687023,2.1068702290076335,25.000588235294117
1761619437,3402.75040 N,08407.11708 W,301.6,10,1.08,0.143,2.13,1.08,0.622492431640625,0.7996633544921875,-9.926360083007811,-3.4198473282442747,-1.1755725190839694,1.381679389312977,25.04764705882353
1761619438,3402.75040 N,08407.11708 W,301.6,10,1.08,0.143,2.13,1.08,0.6272808349609375,0.7422025146484375,-9.828197814941406,-2.717557251908397,-1.0076335877862594,0.9694656488549618,25.000588235294117
1761619439,3402.75034 N,08407.11710 W,301.6,10,1.08,0.143,2.13,1.08,0.5961562133789062,0.7326257080078125,-9.658209497070311,-3.0381679389312977,-1.1450381679389312,1.282442748091603,25.000588235294117
1761619440,3402.75034 N,08407.11710 W,301.6,10,1.08,0.143,2.13,1.08,0.55545478515625,0.8882488159179687,-9.715670336914062,-3.2442748091603053,-1.0,1.0534351145038168,25.000588235294117
1761619441,3402.75034 N,08407.11710 W,301.6,10,1.08,0.143,2.13,1.08,0.7445967163085937,0.7733271362304687,-9.770736975097655,-2.801526717557252,-1.0458015267175573,0.9465648854961832,25.000588235294117
1761619442,3402.75034 N,08407.11710 W,301.6,10,1.08,0.143,2.13,1.08,0.5770026000976562,0.7541735229492187,-9.794678991699218,-3.0763358778625953,-1.0610687022900764,1.015267175572519,25.04764705882353
1761619443,3402.75034 N,08407.11710 W,301.6,10,1.08,0.143,2.13,1.08,0.6009446166992187,0.7302315063476562,-9.715670336914062,-2.519083969465649,-1.0916030534351144,0.9083969465648855,24.953529411764706
1761619444,3402.75034 N,08407.11710 W,301.6,10,1.08,0.143,2.13,1.08,0.5602431884765625,0.7278373046875,-9.746794958496093,-2.83206106870229,-1.1221374045801527,0.9465648854961832,24.859411764705882
1761619446,3402.75034 N,08407.11710 W,301.6,10,1.08,0.172,2.13,1.08,0.5817910034179687,0.8092401611328125,-9.706093530273437,-2.801526717557252,-1.0076335877862594,0.7862595419847328,25.000588235294117
1761619447,3402.75034 N,08407.11710 W,301.6,10,1.08,0.172,2.13,1.08,0.6416460449218749,0.7733271362304687,-9.78031378173828,-2.931297709923664,-1.0687022900763359,0.9923664122137404,25.000588235294117
1761619448,3402.75030 N,08407.11710 W,301.5,10,1.08,0.172,2.13,1.08,0.488417138671875,0.7924807495117187,-9.957484704589843,-2.885496183206107,-0.9694656488549618,1.1450381679389312,24.953529411764706
1761619449,3402.75030 N,08407.11710 W,301.5,10,1.08,0.172,2.13,1.08,0.4836287353515625,0.6464344482421874,-9.749189160156249,-2.984732824427481,-0.9083969465648855,0.9694656488549618,25.000588235294117
1761619450,3402.75030 N,08407.11710 W,301.5,10,1.08,0.172,2.13,1.08,0.5961562133789062,0.6248866333007812,-9.730035546875,-2.7480916030534353,-1.015267175572519,0.9236641221374046,24.906470588235294
1761619451,3402.75030 N,08407.11710 W,301.5,10,1.08,0.172,2.13,1.08,0.5985504150390625,0.7972691528320313,-9.773131176757811,-2.8702290076335877,-1.1755725190839694,1.0916030534351144,25.000588235294117
1761619452,3402.75030 N,08407.11710 W,301.5,10,1.08,0.172,2.13,1.08,0.584185205078125,0.8164227661132812,-9.739612353515625,-3.0916030534351147,-1.183206106870229,1.0610687022900764,24.906470588235294
1761619453,3402.75030 N,08407.11710 W,301.5,10,1.08,0.172,2.13,1.08,0.5458779785156249,0.7948749511718749,-9.765948571777344,-2.9083969465648853,-1.0,1.0,25.09470588235294
1761619454,3402.75030 N,08407.11710 W,301.5,10,1.08,0.089,2.13,1.08,0.6009446166992187,0.7613561279296874,-9.74200655517578,-3.0381679389312977,-1.2748091603053435,1.1755725190839694,24.953529411764706
1761619455,3402.75030 N,08407.11710 W,301.5,10,1.08,0.089,2.13,1.08,0.5626373901367188,0.7517793212890624,-9.809044201660155,-3.030534351145038,-0.916030534351145,0.9541984732824428,25.04764705882353
1761619456,3402.75026 N,08407.11707 W,301.4,10,1.08,0.089,2.13,1.08,0.5482721801757812,0.7805097412109374,-9.734823950195311,-2.8396946564885495,-0.8854961832061069,0.916030534351145,24.953529411764706
1761619457,3402.75026 N,08407.11707 W,301.4,10,1.08,0.089,2.13,1.08,0.7326257080078125,0.7589619262695312,-9.78031378173828,-2.969465648854962,-0.9923664122137404,1.183206106870229,25.000588235294117
1761619458,3402.75026 N,08407.11707 W,301.4,10,1.08,0.089,2.13,1.08,0.5770026000976562,0.8212111694335937,-9.756371765136718,-3.381679389312977,-1.1221374045801527,1.6030534351145038,25.000588235294117
1761619459,3402.75026 N,08407.11707 W,301.4,10,1.08,0.089,2.13,1.08,0.5961562133789062,0.842758984375,-9.679757312011718,-3.213740458015267,-1.2671755725190839,1.3206106870229009,24.906470588235294
1761619460,3402.75026 N,08407.11707 W,301.4,10,1.08,0.089,2.13,1.08,0.5985504150390625,0.7709329345703124,-9.739612353515625,-2.732824427480916,-1.0305343511450382,0.916030534351145,25.000588235294117
1761619461,3402.75026 N,08407.11707 W,301.4,10,1.08,0.089,2.13,1.08,0.47644613037109373,0.833182177734375,-9.629479077148437,-2.6412213740458017,-1.183206106870229,0.8931297709923665,24.953529411764706
1761619462,3402.75026 N,08407.11707 W,301.4,10,1.08,0.001,2.13,1.08,0.5865794067382812,0.7781155395507812,-9.945513696289062,-2.83206106870229,-1.0,0.9770992366412213,24.953529411764706
1761619463,3402.75026 N,08407.11707 W,301.4,10,1.08,0.001,2.13,1.08,0.5578489868164063,0.6536170532226562,-9.730035546875,-3.045801526717557,-0.9770992366412213,1.282442748091603,24.953529411764706
1761619464,3402.75023 N,08407.11707 W,301.1,10,1.08,0.001,2.13,1.08,0.5746083984375,0.7852981445312499,-9.76116016845703,-2.83206106870229,-1.0458015267175573,1.083969465648855,25.000588235294117
1761619465,3402.75023 N,08407.11707 W,301.1,10,1.08,0.001,2.13,1.08,0.46686932373046874,0.6200982299804687,-9.734823950195311,-2.786259541984733,-1.1755725190839694,0.9770992366412213,24.906470588235294
1761619466,3402.75023 N,08407.11707 W,301.1,10,1.08,0.001,2.13,1.08,0.5722141967773438,0.7996633544921875,-9.715670336914062,-3.030534351145038,-1.0458015267175573,1.0076335877862594,24.906470588235294
1761619467,3402.75023 N,08407.11707 W,301.1,10,1.08,0.001,2.13,1.08,0.47644613037109373,0.8164227661132812,-9.739612353515625,-2.9770992366412212,-0.8549618320610687,1.0763358778625953,24.906470588235294
1761619468,3402.75023 N,08407.11707 W,301.1,10,1.08,0.001,2.13,1.08,0.5626373901367188,0.7709329345703124,-9.746794958496093,-2.8396946564885495,-0.9541984732824428,1.3282442748091603,25.000588235294117
1761619469,3402.75023 N,08407.11707 W,301.1,10,1.08,0.001,2.13,1.08,0.5817910034179687,0.7781155395507812,-9.79946739501953,-2.9923664122137406,-1.0,0.9923664122137404,25.000588235294117
1761619470,3402.75023 N,08407.11707 W,301.1,10,1.08,0.080,2.13,1.08,0.6536170532226562,0.8092401611328125,-9.770736975097655,-2.7709923664122136,-0.9847328244274809,0.9465648854961832,25.000588235294117
1761619471,3402.75023 N,08407.11707 W,301.1,10,1.08,0.080,2.13,1.08,0.5889736083984375,0.7948749511718749,-9.81862100830078,-3.030534351145038,-1.2671755725190839,1.1603053435114503,24.906470588235294
1761619472,3402.75019 N,08407.11710 W,300.6,10,1.08,0.080,2.13,1.08,0.5913678100585937,0.7900865478515624,-9.777919580078125,-3.0763358778625953,-1.1526717557251909,1.1984732824427482,25.000588235294117
1761619473,3402.75019 N,08407.11710 W,300.6,10,1.08,0.080,2.13,1.08,0.6368576416015624,0.7637503295898437,-9.751583361816406,-2.8931297709923665,-1.083969465648855,0.9618320610687023,25.04764705882353
1761619474,3402.75019 N,08407.11710 W,300.6,10,1.08,0.080,2.13,1.08,0.5626373901367188,0.9097966308593749,-9.782707983398437,-2.8091603053435112,-1.015267175572519,0.9389312977099237,24.953529411764706
1761619475,3402.75019 N,08407.11710 W,300.6,10,1.08,0.080,2.13,1.08,0.5865794067382812,0.7757213378906249,-9.74200655517578,-2.83206106870229,-1.0076335877862594,1.0610687022900764,25.04764705882353
1761619476,3402.75019 N,08407.11710 W,300.6,10,1.08,0.080,2.13,1.08,0.7493851196289062,0.7996633544921875,-9.756371765136718,-2.8091603053435112,-1.083969465648855,1.1068702290076335,25.000588235294117
1761619477,3402.75019 N,08407.11710 W,300.6,10,1.08,0.080,2.13,1.08,0.5506663818359374,0.7709329345703124,-9.763554370117188,-3.1374045801526718,-1.0687022900763359,1.366412213740458,25.000588235294117
1761619478,3402.75019 N,08407.11710 W,300.6,10,1.08,0.406,2.13,1.08,0.59376201171875,0.7972691528320313,-9.842563024902343,-3.1908396946564888,-1.2748091603053435,1.1297709923664123,24.953529411764706
1761619479,3402.75019 N,08407.11710 W,300.6,10,1.08,0.406,2.13,1.08,0.5698199951171875,0.8044517578125,-9.744400756835937,-2.7557251908396947,-0.9236641221374046,1.2748091603053435,25.04764705882353
1761619480,3402.75014 N,08407.11710 W,300.1,10,1.08,0.406,2.13,1.08,0.5889736083984375,0.7733271362304687,-9.763554370117188,-2.8244274809160306,-1.0763358778625953,1.0076335877862594,24.953529411764706
1761619481,3402.75014 N,08407.11710 W,300.1,10,1.08,0.406,2.13,1.08,0.4740519287109375,0.7805097412109374,-9.667786303710937,-2.7786259541984735,-1.083969465648855,1.083969465648855,25.09470588235294
1761619482,3402.75014 N,08407.11710 W,300.1,10,1.08,0.406,2.13,1.08,0.7613561279296874,0.7709329345703124,-9.756371765136718,-2.954198473282443,-1.2061068702290076,0.9618320610687023,25.04764705882353
1761619483,3402.75014 N,08407.11710 W,300.1,10,1.08,0.406,2.13,1.08,0.46208092041015625,0.737414111328125,-9.78031378173828,-2.816793893129771,-1.1221374045801527,0.9923664122137404,25.000588235294117
1761619484,3402.75014 N,08407.11710 W,300.1,10,1.08,0.406,2.13,1.08,0.46208092041015625,0.7709329345703124,-9.749189160156249,-3.0076335877862594,-0.9541984732824428,1.251908396946565,24.953529411764706
1761619485,3402.75014 N,08407.11710 W,300.1,10,1.08,0.406,2.13,1.08,0.5889736083984375,0.7613561279296874,-9.713276135253906,-2.564885496183206,-1.3358778625954197,0.9083969465648855,25.000588235294117
1761619486,3402.75014 N,08407.11710 W,300.1,10,1.08,0.225,2.13,1.08,0.5267243652343749,0.8020575561523438,-9.775525378417969,-2.877862595419847,-1.0916030534351144,0.9236641221374046,25.04764705882353
1761619487,3402.75014 N,08407.11710 W,300.1,10,1.08,0.225,2.13,1.08,0.45968671875,0.8188169677734375,-9.78031378173828,-2.732824427480916,-1.0687022900763359,0.8244274809160306,25.000588235294117
1761619488,3402.75007 N,08407.11710 W,299.7,10,1.08,0.225,2.13,1.08,0.6081272216796875,0.9074024291992187,-9.74200655517578,-2.7404580152671754,-0.9694656488549618,1.015267175572519,24.906470588235294
1761619489,3402.75007 N,08407.11710 W,299.7,10,1.08,0.225,2.13,1.08,0.6488286499023437,0.7948749511718749,-9.785102185058593,-2.9923664122137406,-1.0534351145038168,1.0763358778625953,25.000588235294117
1761619490,3402.75007 N,08407.11710 W,299.7,10,1.08,0.225,2.13,1.08,0.7589619262695312,0.842758984375,-9.715670336914062,-2.9923664122137406,-1.0610687022900764,0.916030534351145,24.953529411764706
1761619491,3402.75007 N,08407.11710 W,299.7,10,1.08,0.225,2.13,1.08,0.4644751220703125,0.7685387329101562,-9.713276135253906,-2.7709923664122136,-0.9312977099236641,0.8778625954198473,25.09470588235294
1761619492,3402.75007 N,08407.11710 W,299.7,10,1.08,0.225,2.13,1.08,0.5961562133789062,0.7565677246093749,-9.74200655517578,-2.9083969465648853,-0.9312977099236641,1.1145038167938932,25.04764705882353
1761619493,3402.75007 N,08407.11710 W,299.7,10,1.08,0.225,2.13,1.08,0.6009446166992187,0.7517793212890624,-9.701305126953125,-3.145038167938931,-0.9923664122137404,0.9236641221374046,25.000588235294117
1761619494,3402.75007 N,08407.11710 W,299.7,10,1.08,0.030,2.13,1.08,0.5530605834960938,0.7541735229492187,-9.651026892089844,-2.877862595419847,-1.015267175572519,0.9389312977099237,25.000588235294117
1761619495,3402.75007 N,08407.11710 W,299.7,10,1.08,0.030,2.13,1.08,0.5482721801757812,0.7661445312499999,-9.660603698730467,-2.9236641221374047,-1.099236641221374,1.083969465648855,25.09470588235294
1761619496,3402.75002 N,08407.11701 W,299.6,10,1.08,0.030,2.13,1.08,0.5770026000976562,0.7829039428710937,-9.720458740234374,-2.8244274809160306,-1.083969465648855,1.2213740458015268,25.04764705882353
1761619497,3402.75002 N,08407.11701 W,299.6,10,1.08,0.030,2.13,1.08,0.5530605834960938,0.8068459594726562,-9.715670336914062,-2.9770992366412212,-0.9236641221374046,1.2442748091603053,25.000588235294117
1761619498,3402.75002 N,08407.11701 W,299.6,10,1.08,0.030,2.13,1.08,0.5530605834960938,0.7852981445312499,-9.813832604980469,-3.053435114503817,-1.015267175572519,1.0687022900763359,25.04764705882353
1761619499,3402.75002 N,08407.11701 W,299.6,10,1.08,0.030,2.13,1.08,0.5243301635742187,0.814028564453125,-9.79946739501953,-3.0916030534351147,-1.0534351145038168,0.9618320610687023,25.09470588235294
1761619500,3402.75002 N,08407.11701 W,299.6,10,1.08,0.030,2.13,1.08,0.7589619262695312,0.8092401611328125,-9.775525378417969,-3.198473282442748,-1.1908396946564885,1.0763358778625953,25.000588235294117
1761619501,3402.75002 N,08407.11701 W,299.6,10,1.08,0.030,2.13,1.08,0.603338818359375,0.7685387329101562,-9.787496386718749,-2.564885496183206,-1.083969465648855,0.7022900763358778,24.953529411764706
1761619502,3402.75002 N,08407.11701 W,299.6,10,1.08,0.053,2.13,1.08,0.6057330200195312,0.7924807495117187,-9.794678991699218,-2.7099236641221376,-1.0687022900763359,0.8931297709923665,25.000588235294117
1761619503,3402.75002 N,08407.11701 W,299.6,10,1.08,0.053,2.13,1.08,0.5410895751953124,0.7733271362304687,-9.797073193359374,-2.564885496183206,-0.8702290076335878,0.7633587786259542,25.000588235294117
1761619504,3402.74996 N,08407.11694 W,299.5,11,1.08,0.053,2.13,1.08,0.4644751220703125,0.7685387329101562,-9.715670336914062,-2.816793893129771,-1.1603053435114503,0.8473282442748091,25.000588235294117
1761619505,3402.74996 N,08407.11694 W,299.5,11,1.08,0.053,2.13,1.08,0.5506663818359374,0.82360537109375,-9.713276135253906,-2.5572519083969465,-0.9312977099236641,0.6412213740458015,25.04764705882353
1761619506,3402.74996 N,08407.11694 W,299.5,11,1.08,0.053,2.13,1.08,0.584185205078125,0.8379705810546875,-9.730035546875,-3.427480916030534,-1.2061068702290076,1.4427480916030535,24.953529411764706
1761619507,3402.74996 N,08407.11694 W,299.5,11,1.08,0.053,2.13,1.08,0.5458779785156249,0.7350199096679687,-9.552864624023437,-3.3435114503816794,-1.1145038167938932,1.2748091603053435,25.000588235294117
1761619508,3402.74996 N,08407.11694 W,299.5,11,1.08,0.053,2.13,1.08,0.59376201171875,0.7829039428710937,-9.658209497070311,-3.549618320610687,-1.1221374045801527,1.3358778625954197,25.000588235294117
1761619509,3402.74996 N,08407.11694 W,299.5,11,1.08,0.053,2.13,1.08,0.7589619262695312,0.6177040283203125,-9.701305126953125,-3.0229007633587788,-1.1221374045801527,1.2442748091603053,25.09470588235294
1761619510,3402.74996 N,08407.11694 W,299.5,11,1.08,0.037,2.13,1.08,0.5482721801757812,0.7948749511718749,-9.81862100830078,-2.7251908396946565,-0.9541984732824428,1.099236641221374,25.000588235294117
1761619511,3402.74996 N,08407.11694 W,299.5,11,1.08,0.037,2.13,1.08,0.6105214233398437,0.7637503295898437,-9.765948571777344,-3.0610687022900764,-1.0458015267175573,1.015267175572519,25.000588235294117
1761619512,3402.74989 N,08407.11684 W,299.4,11,1.08,0.037,2.13,1.08,0.5674257934570313,0.8307879760742187,-9.715670336914062,-2.969465648854962,-0.9541984732824428,1.1908396946564885,25.000588235294117
1761619513,3402.74989 N,08407.11684 W,299.4,11,1.08,0.037,2.13,1.08,0.7445967163085937,0.8283937744140625,-9.804255798339844,-2.8931297709923665,-0.9770992366412213,1.251908396946565,24.906470588235294
1761619514,3402.74989 N,08407.11684 W,299.4,11,1.08,0.037,2.13,1.08,0.6416460449218749,0.7876923461914062,-9.775525378417969,-2.7938931297709924,-1.099236641221374,0.9389312977099237,25.000588235294117
1761619515,3402.74989 N,08407.11684 W,299.4,11,1.08,0.037,2.13,1.08,0.5482721801757812,0.7781155395507812,-9.775525378417969,-3.1603053435114505,-1.015267175572519,0.816793893129771,24.953529411764706
1761619516,3402.74989 N,08407.11684 W,299.4,11,1.08,0.037,2.13,1.08,0.6009446166992187,0.7805097412109374,-9.775525378417969,-3.0916030534351147,-1.0229007633587786,1.3053435114503817,25.000588235294117
1761619517,3402.74989 N,08407.11684 W,299.4,11,1.08,0.037,2.13,1.08,0.7158662963867187,0.7302315063476562,-9.7683427734375,-2.6412213740458017,-1.083969465648855,1.0305343511450382,24.953529411764706
1761619518,3402.74989 N,08407.11684 W,299.4,11,1.08,0.082,2.13,1.08,0.5770026000976562,0.8044517578125,-9.739612353515625,-3.198473282442748,-1.1221374045801527,1.183206106870229,24.953529411764706
1761619519,3402.74989 N,08407.11684 W,299.4,11,1.08,0.082,2.13,1.08,0.6057330200195312,0.7565677246093749,-9.794678991699218,-3.404580152671756,-1.2900763358778626,1.5572519083969465,25.000588235294117
