accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
1.172660619290984,1.5535164675757596,-11.912948366474637,25.60216067702618,-9.760260723147773,-33.550879967616446,20.50413829575683,34.06843026998916,-84.17196641660303,297.7511743305643,2.2538746236383287
1.1082675185798134,1.6807006879761572,-12.295612689412808,25.460601967891666,-9.121631144974897,-33.620766801780675,20.15119483934339,34.06825176969586,-84.17170118011504,300.64053468128174,2.9654060171744
1.3227560728688286,1.0975428575934745,-11.954864167263823,24.57084204015456,-10.237423389742675,-33.780058130461896,19.525259368342432,34.06793262939449,-84.17156508014311,301.15286616575435,2.7563421045327843
1.6241095297266572,1.867250982909873,-11.64361525224061,22.57732337586375,-9.268093376204924,-32.58547729089392,21.83972087748117,34.06787535923124,-84.1717250032816,301.4681420739298,6.599864739577555
1.492779521469327,1.883028764214656,-11.258143093630101,27.386905054272425,-5.749890765259021,-29.68045322170433,22.503803092170976,34.067703527975176,-84.17170074014427,299.92406808424715,2.045999039088915
1.303803503763917,2.0449596872316222,-11.44140165722406,28.020660841670235,-6.559170412446442,-33.73660470603117,22.228822087799937,34.06735024762592,-84.17171554149405,298.629279863416,2.7533468968907946
0.9183437028165892,1.8287502796486095,-11.276963851322176,26.401036381820152,-6.325149656666187,-29.892887961867412,22.792642736044247,34.06756510045896,-84.17174561519131,302.7352207388738,3.487945175416992
1.1329574729868217,2.192774239326512,-11.198672074304815,26.228915263714107,-8.38560015842595,-28.020308627010575,21.934521773600373,34.06740890108999,-84.17183210720165,300.43093808398834,1.848919435442991
1.1257708850268784,1.655104908725435,-11.76400465508443,23.339907904038643,-4.832592887941236,-30.38436704505373,20.07607863733686,34.067274792456935,-84.1718712278247,301.2801271534895,3.504400781947736
0.8228976180892587,1.8424182236634874,-12.00993119142014,25.918308726792393,-10.205415798123342,-32.97669612816747,20.1172819983519,34.06745384797883,-84.17219657567131,301.8975032573438,1.9519323206974246
1.184254497349321,2.1556168716508743,-11.126795295329703,24.358099601103042,-6.76845241807196,-29.712165914271246,22.189210103808065,34.067416992026686,-84.1724033583336,300.99098875041085,2.8626091318724907
0.8686163721865885,2.8573139073638067,-7.250925396306433,-16.315311544899263,-5.630050797084888,41.05513738593744,22.339151020368217,34.06768758758208,-84.17248260642604,303.48206523644245,3.3524067086309053
0.8653649374950635,2.419897647934277,-8.975467925336332,-15.450814243326434,-10.34202035322054,39.51559235041946,19.69950653406806,34.06750588745868,-84.17246274290584,301.34751483538,2.0017346100268187
0.6766545335852698,2.106840756010145,-8.084322182153963,-11.254444133569054,-8.683349685102055,41.110635012147426,21.61605713400867,34.067510424137645,-84.1722430566232,302.05587719673974,2.7097663212997114
1.382300809947606,2.532279721369643,-8.117931214011458,-11.14855649968932,-6.198507491476397,43.31865296448175,22.01143371891147,34.06728176302948,-84.17248640376097,297.4596592934393,2.8742355559113157
1.1329567347608056,2.610146792278676,-8.277258451889777,-9.676219768392883,-9.034938736438116,39.5508859357724,21.780632291206924,34.067306575966626,-84.17251401312262,297.8629120802452,1.9782967629399466
0.5062278689948525,2.343075125449748,-8.68373459476999,-11.784132905592411,-11.217291326447077,40.964234191316166,19.67892658308528,34.067371469234054,-84.17256275198544,302.3380724594205,2.596919768791538
1.4910986762447969,2.225257997890576,-9.174386706669058,-15.535344211331354,-9.94414503197062,42.54532116515716,19.839820753128457,34.066966105528174,-84.17249191389628,298.96689816443546,2.359091788875972
1.8217722765688578,2.2027129395006253,-8.125853467934395,-15.821376701690745,-8.731777914006434,41.754890490644534,21.454395397208618,34.06699532928593,-84.17268720650476,299.89742980072907,3.004517441406514
1.2132858459135454,2.272254259790726,-9.09500702253732,-15.976004860735218,-6.6669438746674885,40.78731819641504,19.801723560251826,34.06704202108792,-84.17248932163423,301.6884822728578,2.1310022739619168
1.4795877552623784,2.6147999200692973,-8.956439580417538,-17.6515692241072,-8.655260153826827,40.50669671129315,20.30918275203528,34.06701782992374,-84.17250491953367,300.21830318863954,1.1995804078704326
0.8234617580939003,2.821960190040083,-7.819142473803563,-15.886065633573304,-7.3853215839359105,42.03030554811331,21.578890496353154,34.067294404405324,-84.17285804244183,301.52989861759124,1.9901053024034505
1.3795589100407712,3.112539659706206,-8.268326668838192,-13.778377986345141,-7.869889486545937,40.443722349340824,22.7634000544027,34.067019695431995,-84.1727701189256,298.72162870433533,2.7735081186678965
0.7715134960316987,2.3875240091682626,-8.601970273824872,-13.867443139186639,-10.018882375826903,38.92232605618048,19.054522081941773,34.06657199927859,-84.1723948042766,303.2463812160952,1.7084241581694752
1.2934123875461092,2.5200079259777435,-7.813230228019891,-15.065653439297149,-4.966671440468525,41.65921469988197,22.799673874789995,34.066446204716975,-84.17242230581144,296.9851743778315,2.703773851564341
1.4570684519515222,2.1198541268569073,-8.820926981818404,-15.206516752538189,-10.142256128441163,38.825642406780524,19.340588843555697,34.066291475972896,-84.17251495593216,299.16156619281253,2.961849860575736
0.19940404629482678,1.2067969473116305,-10.3369980987997,15.220165408750379,21.329588194390414,7.003345285059472,21.75849820769565,34.066181532612596,-84.172449387801,303.33746739719646,2.238795627119529
0.4852961617871086,1.4982048716599907,-9.911484405483067,11.228451817429884,21.50327045721975,7.039857864638103,22.387150861558716,34.06583970058772,-84.17244304448641,299.5587027487453,1.4042381519792373
0.6743790799609259,1.0848501262389565,-11.883298957891611,14.451838173737684,19.365731132150163,6.890151784240066,19.543957690639253,34.06549523542917,-84.17219417049158,300.68474047440105,3.1040457720315353
0.7116177500933983,1.9514649011221175,-10.538076331926291,14.067103472755338,23.670248969692402,8.782097565825877,22.66751783505136,34.06546367563991,-84.17225165593892,301.09352395325783,2.700776345071876
0.5500826619880922,1.2437932658107709,-10.77775493815848,13.520504648774441,20.354517656839313,4.790535696752296,20.215507781290025,34.06549270070029,-84.1721155869677,301.46583225993044,1.6721350087538718
0.8688093133252508,1.2467018693642045,-10.432926727345999,17.917952443556132,23.41572519677197,9.114643305431779,21.869622847099006,34.06576457147468,-84.17220990915176,302.8552762839573,2.147792098485616
0.7320363918495286,1.7616476118404414,-10.431244768397416,16.91308832217766,23.641553549314263,9.124127124100994,22.145008922443267,34.06589221115447,-84.17221735935225,302.0722182602785,3.2282398888814017
0.44613493113887337,0.5119670599166833,-10.554204432117551,16.38731456034234,21.10855054337354,7.499698387167332,19.95748145668297,34.06607615508353,-84.172439891448,301.4401615171203,3.0305647740705868
0.8704646398511122,0.8070867793656629,-12.30653081850491,13.598355885798362,20.413500267707906,3.517692526182996,19.03099722820981,34.0659289559924,-84.17256820833255,299.7263432978562,2.4533158020765495
0.6765275678986677,1.492985288465492,-10.973142347389246,17.2443228484776,22.883281036037456,9.236491450953439,22.242964956777772,34.065821438437936,-84.17242405323867,299.9734029067136,2.9445041514529935
0.2876927636294096,1.875883241121211,-10.149017835066845,16.181363950475976,25.751366918431536,7.718413064974166,21.29028539776308,34.06612381125517,-84.17252229140276,299.69237149009274,2.282935741487051
0.4227105343524842,1.383004287621553,-10.900695151090106,15.255975560605629,20.93179563178603,9.315738802393113,20.676460077741428,34.06600294391076,-84.17257273624692,297.11134086625293,2.2531782860510354
0.4220679987640503,0.6629960034156611,-12.119060103530714,17.233817740077438,21.112062013848735,7.530028332515013,20.63564287664629,34.06611156475082,-84.17291772202096,297.820243669541,1.9138722288829528
0.7098072585089847,1.5199625403068353,-10.722358453635762,16.348222626068505,23.412743870812694,4.869522466492852,21.642910954053477,34.06626969182839,-84.17268633017106,299.8404950237013,1.1883152663420125
0.7555641782529043,1.63809151252692,-9.893470552634575,12.986208965335694,23.006698603270724,6.227477029669697,23.027162143352285,34.06609707591133,-84.17278178075786,298.45710213875236,2.716094234315286
-0.3025728335053868,2.4227392185605816,-11.7609123185865,-11.71964622221721,-17.189442898731556,19.499658918090766,20.355626549790156,34.065814835684606,-84.17278788702701,301.4021641089182,2.030996417037677
-0.560297952360372,4.072013645661789,-10.620814292081569,-12.759437191689008,-14.066087489350044,25.816483181923758,22.70636601357822,34.06552518173264,-84.17272630600765,302.933001660376,1.7905587139494406
-0.21544284961825527,3.4002213763276354,-11.193824325063524,-12.986385747226231,-16.930360851141007,27.601700453107128,22.223956906425194,34.065437177160526,-84.17294092706825,300.78824963191374,2.6943340930220727
0.17310537735708076,3.0039870310383376,-10.499129824615917,-12.896068536161046,-11.649018255699131,25.509066687304127,23.019399335424122,34.06541251150018,-84.1732453159389,302.171823937586,3.0053709398008226
-0.18577875964215115,2.8916330371426415,-11.193700511681957,-16.080858662136453,-16.483061967555695,20.94807869008649,20.673395498972617,34.06504002939609,-84.17301094275028,298.42124796628593,2.578507405636194
-0.6044637921541711,3.405026190171057,-11.358772183074889,-11.055476479752167,-14.058922981283636,23.912324967922846,22.110712657891174,34.06477494191107,-84.17283458498248,297.23082965235284,2.532156147773488
-0.24575319151698224,3.4588942028067016,-10.081148651527148,-11.862469126846378,-16.36063379720007,26.14353824375711,22.773501250445907,34.06461670325903,-84.17263902522764,299.9373655058609,1.8546813787444743
-0.6116511257731796,3.6317633763056283,-10.99270558016842,-13.64195018346027,-17.603976225448598,24.540914301224397,22.71525650390707,34.06463958364197,-84.17287076646177,299.7971912948841,2.6311212063319998
-0.6649965715001886,2.790138997704034,-11.779383487864461,-14.268627153876071,-19.196001569798018,22.750226990391788,19.94487087004862,34.06497421042903,-84.17245254116955,300.1290634529556,3.142291810337985
-0.6649345018139652,3.036957580627261,-10.89591680256129,-12.280813280469912,-16.05831099253224,25.668834892832937,22.647061025786183,34.064820487054355,-84.17251438559667,299.3409998913073,1.6367108984020247
-0.8235021554847568,3.271662668813162,-11.00556114278331,-12.224317389485302,-17.24497836041989,23.49958787008954,22.945233068774,34.06477175443836,-84.17278358857033,300.9325700571389,3.279875903410707
-0.6023776009532344,3.867270540490878,-10.072628677288733,-13.225786376255622,-15.21693594558582,25.803325461103316,23.28572216869,34.0649134963383,-84.1730126463255,300.1906902403839,3.0880300577511037
-0.4832337548078811,3.044122186299111,-11.564783922242345,-14.367147119967624,-16.86273492765127,24.049609831458266,19.93736647848373,34.065038292687646,-84.17266885152814,297.9711889856462,2.1379955217932527
-0.5587376217010263,4.269648400300537,-10.841293984773687,-11.008396290767044,-15.29519249352307,24.902064095161336,22.729695656232785,34.06549540732192,-84.17265693739185,300.9688616210436,1.79184622795627
-0.5450891601974225,3.746960821783265,-10.952577945250695,-13.121995828741273,-15.077165039705946,25.297914181906762,22.077760629051937,34.06539035588781,-84.1725689935433,298.6107184759476,2.659599220489845
0.27712479595322886,1.7557461847754745,-9.044369958683935,-5.8015201985954965,17.072222937692032,-23.873727534153243,22.208664780434802,34.06522813268451,-84.17260990578046,301.72615168431855,2.8937314099553855
-0.025867757277742015,1.5826138425983964,-8.426773662456338,-4.289101340655137,14.26429328885513,-23.48745247812681,22.798184470672982,34.06509072822757,-84.1726703161009,299.8081603185825,2.941496152690764
-0.3604611887713563,2.153207568117686,-8.966126126240331,-2.0931083841132545,15.48941483125768,-22.37490297879817,22.48807787609319,34.06499566239537,-84.17294887522775,298.20821024838267,3.1420420409191316
0.2749248453388819,1.8353059885387573,-8.305628998907176,-0.429217748308043,18.79890118759921,-24.158581727138934,22.4320727427117,34.06491638803483,-84.17259747219589,299.3070635499818,3.382390781146689
0.31671565755765463,2.4676715381757424,-8.94406480080923,-3.1324654211508234,15.115336162504256,-24.31606167184176,21.93599458591927,34.064714374933,-84.17305934557955,299.5613844175307,2.3037328171657885
-0.3144969537506681,1.64763772888338,-9.314795149170235,-4.314518806861743,13.621386621454429,-26.335982572385245,19.871701403646348,34.06440324519991,-84.17250720222029,299.9576350729436,2.803747221926324
0.3417435050790552,1.7338980531838601,-9.123339820947498,-3.919197815759059,15.062870875477756,-23.281715976325852,21.65430887493227,34.06434692034019,-84.17256618095605,299.55102990341385,1.4261541764650285
0.12739973824878587,2.1558341179618674,-8.676563951469987,-1.2605656911484349,18.76519705124434,-22.537845597412538,22.984419282170506,34.06424585686957,-84.17199113998137,300.4689898267528,1.6753415644571497
-0.2655483122730776,1.985470727793208,-8.217435235431784,-2.931192518518194,18.11217225094107,-23.37337684975631,22.985525540284165,34.0641040631929,-84.17178612858534,301.5454892463155,3.220056922946274
-0.004114088817729969,2.5066209065064182,-8.532763065810359,-3.583938967366607,16.727226518416657,-24.31124398882259,21.97253030617794,34.064006524393555,-84.17182359955335,300.02465020995356,3.043067095691389
0.12409401214039817,1.6258081492828313,-9.547475037147649,-5.210544796184917,13.359338301961067,-25.940107173205952,20.059591698409953,34.06427932197943,-84.17192357488005,299.8136052018162,3.0475539376969447
0.3766319069565286,2.47341387763114,-8.2952948704957,-1.0235459797332416,16.81558714951173,-24.597090264649523,22.51534240097251,34.06465627764287,-84.17203835787625,302.15685183040483,1.8913733429062507
0.6309334747070516,2.471044766675555,-9.207660366563898,-4.163863858664725,12.797567022190094,-22.336280901768976,21.984671678835625,34.064532399311304,-84.17158949423549,299.338497039194,1.9991611853796545
0.18141663345161285,1.5036051874534229,-9.679224320392224,-5.470675710714561,15.195094335707928,-24.009221880007868,20.36425532570106,34.06454530784107,-84.1714434211925,299.9000051509753,3.8421733320212583
-0.2750509428219148,1.542405959878173,-9.53731087483742,-4.883213242699014,14.485250410516178,-25.243733008252107,20.095303452819447,34.0643689955046,-84.17143770202617,303.04124363873325,2.573942648437482
0.755332953753764,-0.5587111666799635,-8.066225512517999,-32.67235146376507,2.999358651443756,-8.506543055465825,20.426426355973685,34.064616031243915,-84.17139531115484,298.6554149218009,2.5691323514120006
0.6909641340740836,-0.6688697244748448,-7.4690828061613095,-31.36899017988661,2.3513003677305044,-7.093664697496808,20.051035580202026,34.06485681201592,-84.17148173403027,302.25331565810166,2.6634189197185227
0.8483618773307523,-0.43399596069256896,-8.491226149184527,-29.27836011616194,-0.091816111882456,-7.978445064665797,20.022720646921435,34.06472637605958,-84.17132818133865,299.3450812489402,3.4014936334204835
0.40453770949843054,0.4804197108402486,-8.156640479828392,-28.514091839675228,2.4857792704311317,-5.134309635216477,22.76667654627464,34.06484687676297,-84.17147359001066,298.2505877513706,2.4125251005201607
0.4053634575355367,0.31414866165080274,-7.290405969387725,-28.627541614295552,3.879802014279574,-5.830290688198094,22.990271325135648,34.064708886993444,-84.17153634576094,298.4600152584329,3.2498769068633133
0.3872346030658418,-0.07927834778451662,-8.106806212189108,-29.081454695333907,0.8319455797601168,-8.06007864116663,20.267465934941196,34.06484992010942,-84.1719196591722,301.8323808408883,7.921741521705918
0.58787158397678,0.13797644224066613,-7.650246955179542,-31.634999423354305,5.575298690479311,-7.344963895759,22.8769501795178,34.06463651592935,-84.1716152397537,300.99833673771457,2.7926990296354193
0.543271141047232,-0.5776698735435044,-8.657674827033814,-32.80153396609519,2.502643262181593,-10.063093504384202,19.6188478048324,34.064435475776826,-84.1717903407968,303.5674304804784,2.8227087415705987
0.651174969649625,0.04531299276864639,-7.479767301192255,-31.151289732753913,-0.1273255935153213,-6.015377363765423,21.98034972136689,34.06450508074985,-84.1720557388128,300.9416916807477,2.9483012461085694
0.22848872136737908,0.027562533482465762,-7.303447864467215,-29.113386910161985,3.223891620828036,-4.48097161239279,22.926750897102742,34.064554718932186,-84.17190177492772,299.77759306096334,2.7635182164563976
0.16235514722455507,-0.027116892881778376,-7.589768805459792,-30.931950093045042,4.642536073718315,-4.134469922035098,22.09633437682974,34.06451259022666,-84.17188505923177,300.9360541005855,2.564321502541742
1.072241440033261,-0.5657311216953452,-8.424116463953743,-31.123358721207108,-1.5920829604140878,-11.58089279934474,19.393618694803777,34.064574819425836,-84.17176288437791,300.8769944022001,2.5833613392062134
0.8354602999013847,0.18784161249223194,-6.744888911650273,-29.894043670380746,6.583691155748276,-7.928698557189135,22.525561421971595,34.06461939693017,-84.1715572614226,300.54824577349274,2.915000455555193
1.3162662950979385,0.05542909124602255,-7.506411227100839,-30.315060893313294,2.2334842488132254,-5.058218265574933,22.76850808856561,34.064601011516025,-84.17156702731647,297.86114389990615,2.5224554645542265
0.47263681465874474,-0.10711167907844057,-7.342697336028466,-30.81327510872643,1.6294557625512551,-5.116795821945524,22.721709535280485,34.064873163243746,-84.17164328250895,299.0224193334433,1.6353946467896192
1.8261883982684912,2.0530352719033718,-11.825631622455706,-65.07970625194488,27.364653669205946,38.80731032425168,19.918419420491087,34.06487408171112,-84.17173381012056,301.65442847352057,2.240483652779217
2.1709870022413607,1.9295841562844391,-11.669691265339553,-67.45493794024753,25.065483417570352,35.422295729224686,20.043706997674736,34.064659817242024,-84.17170134089871,301.2398331344956,2.402374415357794
2.9729088118560694,2.777138599470953,-11.62668070291177,-62.81058603157567,30.12122595375747,39.34037882659993,22.832667709142367,34.06469008860661,-84.17176662759925,300.4415585310095,3.255138028293022
2.196860937664631,2.6205621703166337,-11.554598528021218,-66.1868588757686,27.317669707380862,39.12925873723522,22.22804255442272,34.064402860799255,-84.17181767858612,298.3295169407188,2.3709663343437963
2.47139573143889,1.4985963570378706,-11.392275644594742,-65.56498302709842,26.163364196438085,37.4478803228854,19.739402929718658,34.0642563299243,-84.17202205710076,299.50804296916624,2.746417151012474
2.2836914209797636,2.184477289326102,-11.3937522137803,-63.37235344489592,28.58077054284555,37.18106512552179,20.028517376405063,34.06435662732958,-84.1721350480783,303.460656353798,2.5271804972307734
2.0239453961221425,2.117910297723443,-11.061124637937201,-63.822978899272016,30.224154838841613,41.11769242815329,23.150973401956552,34.064103722879935,-84.17225448897187,299.2360627763858,2.8855122204843786
1.8235242536660545,2.3826344227284086,-10.837658125168527,-63.48020189917805,26.235430431109283,40.60364864972101,22.432717901826177,34.06428935233158,-84.17224923021946,299.96530423911514,1.0187846282398592
2.262190478253009,1.7804187352361083,-11.673285882715145,-64.52567143356912,23.539359975850736,34.812048903523745,19.854651528961146,34.06443388131494,-84.17217778966773,298.711638936611,3.1217016101466584
1.911295898610563,1.9111064460786706,-11.66672521412905,-64.6514287111916,23.173502043113334,37.96111081912845,20.628891261766512,34.06438129290803,-84.17238705498728,298.70430827725716,2.7959269420151696
2.535181536853642,1.6951348615224244,-12.151904967274932,-67.08338990696963,27.926749272716826,35.96925426604106,19.42099012780507,34.064488326747,-84.17218207359736,298.308960804199,2.971609712620485
2.575011954055812,1.9564308420679257,-10.68088554525002,-62.24610100973449,26.873707101488904,39.29633707027806,22.918586978420308,34.06430032095618,-84.17210971476305,299.9034403168107,2.745725463505643
1.9909477047156836,3.0171194095468143,-11.214609340240344,-62.92052592695027,27.304777831865238,39.92437345190796,22.408500524745897,34.06439414322521,-84.17208425595103,301.1196421779588,2.3337778979837798
2.4868379221765817,2.584826583434624,-11.244736193520938,-62.561609851072205,25.760961870816953,37.83691420288669,21.70994217783412,34.06454831216205,-84.17186972210708,298.5759193591138,2.6129159597985123
2.6182000409064408,2.7343074043601443,-10.904184121892303,-64.12868120794926,30.815695091697275,39.20093873425557,22.323702463596728,34.064613576141994,-84.17149708920509,297.6080719469741,3.0613436897266193
0.9257685953988695,2.9488534072635013,-9.00431795245814,-29.594131402760574,-26.434200137636207,39.921033616356695,19.524613000420594,34.06453180487348,-84.17148977654534,301.4594813462557,2.3697673545841895
1.1743885554253075,3.0382619761552294,-7.983956757248006,-26.443217852680032,-27.12429339162204,39.418772660549365,22.718863102932282,34.06474234155262,-84.17181613671183,300.5241591712159,1.9402805832894041
0.8736651840047106,2.8696213208182,-8.810794284110985,-25.27341493252313,-23.526523571332984,38.43391237396571,20.87487539270807,34.06488155409559,-84.17164195370425,298.33873137179665,2.5486289598189678
1.0027699845422893,2.8856254937790045,-8.546681349146908,-27.93408605402087,-24.38507004769585,38.53823272147965,22.09355018498052,34.06499802651299,-84.17140584914098,302.81713399573414,2.7665428528623153
1.514817675235288,3.260932119567403,-8.163067262927274,-27.990494869355775,-26.443184013637527,37.58478600530323,19.934836880513487,34.065209931254095,-84.17139401738315,299.8931441395137,3.8759092417195062
1.177388643181045,2.8197778622194183,-8.061957706345005,-29.212744893288455,-27.633060144544917,36.340464044287025,20.385753695293126,34.065330341224374,-84.17145435640664,302.4872024908469,10.21295308018811
1.214062583436064,3.395975289557792,-8.628369956846921,-32.93987872938968,-24.881642450209963,35.83190838858755,19.79500338551134,34.065336100775255,-84.17175769983844,296.4875069164376,2.602557002002019
1.0064446724238132,3.5900441210797664,-7.630538999575959,-28.289969861467657,-23.60671272475025,41.37507576199414,22.649854817475333,34.06527793781841,-84.17171498216008,300.6350472491828,3.096760223224325
1.5944984913432203,3.21654418457469,-8.522982267602572,-27.80268633157814,-26.82850006612874,39.62771537829642,20.46500463858444,34.06522385707011,-84.17184631242868,299.0388025461282,2.878264454287559
0.6260250667639495,3.2717743958907612,-8.705341519774194,-28.307117023836526,-29.740640521687183,38.75120022974345,21.545505826810043,34.06522646478485,-84.17175040631697,301.6741549257871,2.6973729437686953
1.3195369467460258,3.6222242904315123,-8.219839735858486,-27.412723086955882,-24.658703979103084,39.21622521862053,22.133217539285678,34.0652376317867,-84.17160513012264,301.0917198666767,3.357856599839542
1.522001679218777,2.908789162029529,-8.284000741743634,-27.967623683585,-28.638109407757298,36.849306484003236,22.503322059283477,34.06527037006347,-84.1713662828953,300.1131520882061,2.524978189916358
0.8136116009081066,2.9179144736402494,-8.898329321393659,-26.453085191483623,-26.07549637658444,35.43921618493779,19.354909975220046,34.06536545431362,-84.17143171717957,300.0902475078329,1.6913418785864123
1.6278976287547762,2.992237083672487,-8.832884255702679,-26.437553869888973,-25.337179431125225,37.944838551066894,19.273555522157068,34.065256254398534,-84.17142974823665,298.3049055410465,3.221732984048104
1.087633657641007,3.920682842994778,-8.320354602628894,-28.211255333317787,-25.692449274046435,37.27677243404185,22.94092926018622,34.06526964441459,-84.17135376796467,299.43417786439477,2.8160958707464743
-1.6204148512276346,2.2600699787947756,-7.443608990475116,-15.402985096383121,-9.558243356837949,44.53727815420842,21.76110469086089,34.06572659743853,-84.17113065426797,300.3718366083199,2.8808692767303774
-1.1899734887844218,2.8953173488150536,-7.6488308708647565,-14.71624714643538,-7.089102295162061,46.17471689736221,21.73491565187809,34.06557986073075,-84.17129162071075,299.9012858499161,2.55240158186486
-1.5484402547057892,2.3592344389670803,-8.016375525691869,-16.0511661205505,-12.132550370067008,44.00127243569207,19.252197202357415,34.06562508028352,-84.17125607062545,298.7449935733907,3.282653518218284
-1.4807448893411141,2.038211244444193,-8.153497413505935,-12.139254725526792,-9.078569840595003,43.3992883355502,19.712187175617274,34.06552392430124,-84.17137539360036,302.93717139883455,2.2856854905537567
-1.7490348788468753,2.88836913024347,-7.368851892749612,-14.923935079572097,-8.123335331793852,45.150053755539524,23.10722025189679,34.065461370488286,-84.17125634481008,299.32928293772756,3.2013988911481697
-1.2550978568796014,3.2940619613357605,-6.882034243549299,-15.152831329858838,-7.937335246847681,46.17203685609622,22.912999569532705,34.06584270167335,-84.17157644986308,302.3095715567889,0.9104270541426397
-1.7131342063214503,1.738059350888518,-8.45112807042522,-14.912195530683078,-11.4011067362439,41.60624405441397,19.44578180576238,34.06618748955154,-84.17181458005034,300.4088925203514,4.5733569512884475
-1.427471141665967,1.98126336393191,-7.711114706213855,-14.394504950785631,-9.423408008412025,43.018584447080435,22.025462158859806,34.066197644884205,-84.1721915457723,300.8472217427445,0.7511865632583489
-1.014619456857436,2.900382816715394,-8.546013734072526,-17.111084070249262,-8.517038238480648,44.25875004079568,19.93673280465285,34.06597738933132,-84.17212641167907,301.86030575826226,2.647503960533778
-1.1409693255105837,1.9486763605910369,-8.685474812779209,-12.83049953109688,-8.197232569839606,43.243389299775416,19.530303217586525,34.06613132559766,-84.17202989566398,297.75320648042526,3.0076341566538303
-1.5440218940642856,2.453707290570797,-7.738746122523379,-13.787924306608126,-9.257056731848333,44.397981329467264,23.086071936779064,34.06602067046113,-84.17202297746397,299.8724659220418,3.7553778871454595
-1.4361025099662732,2.442341453903646,-8.72223165751077,-18.154532807873004,-9.899505063295623,41.41831297219219,19.211324391859556,34.06574245773352,-84.17191613707706,302.65808304850657,2.7342319023218513
-1.3734518261746345,2.339739553275748,-7.541053073341684,-14.448179951838094,-8.755313814076345,45.86102570978548,22.56962026764993,34.065498005000755,-84.17194984696297,301.31417479942735,3.360474551501346
-1.375916640608499,2.2721798495717604,-9.193736595169147,-14.929263737572528,-11.229664484838711,43.121624302934734,19.501208252033578,34.06532515547939,-84.17206005041766,300.4205394978822,2.5355756780066145
-1.5008784380223406,2.166938286580348,-8.405566727341808,-15.923024084182247,-12.498453592465243,40.4431253901394,20.139449628954377,34.065488655177994,-84.17202104430582,301.29581821481025,2.713774187338504
-0.7544112922765371,4.2580186671833875,-10.463538252412492,-19.110779323920667,-4.529745432235678,43.31990476768675,18.90380871396454,34.06555200273134,-84.17179570625798,299.0797555911964,1.7908439885182565
-0.8418326039637593,5.005786305188274,-9.04554282456732,-17.924213569943486,-6.359043915093926,46.67077891945206,21.84769601691816,34.065465439177785,-84.17168617439776,299.0196957257395,3.1577583385054204
-0.5142541562353413,4.678305646989867,-9.942811192381395,-18.81871399273048,-6.916772336732718,46.6253866951833,20.71547370983691,34.065372842960166,-84.1717621336704,300.3425463271658,3.179068263784623
-0.5025763978903006,4.55271497807432,-9.798355851287003,-21.616713031985036,-8.501990053856105,47.71940954327678,20.457224541201562,34.06556652195675,-84.17168420314397,300.5503164588937,2.347788844540709
-0.8360999589324921,4.833779100364053,-9.53677139914573,-18.09690084211698,-3.618986992306371,47.8382914978125,22.168960740215567,34.065610727855756,-84.17144095481703,298.79657883853423,3.096417495061469
-0.9708636709466348,5.165498610785331,-9.968244593071345,-17.950270818898826,-7.772000209259811,47.67940332656455,20.156896146102095,34.065426511358325,-84.17138687291938,299.656452753979,3.138233979029691
-0.613634493662849,4.919071085634304,-9.42930605467225,-17.27949864228141,-6.690708850439717,50.54179787961035,22.85556370392387,34.0654698289212,-84.171385837737,299.9221726054169,2.3666559240764453
-0.35649758685272315,4.215790757558707,-10.598057709480784,-18.334041726830126,-9.189253761773942,43.6874943855672,19.027927091307973,34.06552178255221,-84.1714362353791,299.5945522441727,2.6547135719879695
-1.1839146855326654,4.712001041523926,-9.346198511734219,-18.778347219317226,-4.627545964226204,44.330456142022335,22.049853447649074,34.06573335468672,-84.17126861383325,302.5415271334529,2.6279671788482903
-0.39793943404631066,4.510498822270212,-9.558523302237047,-19.705886497845672,-9.121645499276628,45.95691777801467,20.169570006765284,34.0661501198009,-84.17123339157297,299.4137270022418,2.944035552052149
-0.4889224542698195,4.874066208463277,-9.35978583147307,-20.802982145841117,-7.782943110064866,45.57501072139704,20.722706967161933,34.066507980441045,-84.1711104991308,300.74339074505724,4.360360255898958
-0.4423425760153458,5.285284210023684,-9.647948543420934,-17.629816342145958,-4.973452719799728,45.73026475798419,22.366991580072597,34.06615457535647,-84.17120056118512,298.3709041496632,2.9715857152943923
-0.8820997459171056,4.435364600692323,-10.692417556000887,-20.58564898938105,-6.396211428727307,45.96011598162636,19.865829514731438,34.06586418412278,-84.17114509709859,299.0534999447334,2.8749940908794906
-0.16357718994126302,5.344438863512501,-8.845348712635314,-17.3088581419177,-5.394886118357854,48.028057734187655,22.189260596918402,34.06597101011486,-84.17111525585108,298.5843405909468,2.7539962033434806
-0.4880640330400784,4.839690893319704,-8.899944791231405,-17.125363168111008,-4.68237767201775,48.956673195470174,22.324002019215023,34.06606192659341,-84.17119342221429,298.53470839003256,2.8902238219778473
1.582916195533042,2.5623140451465205,-6.652328287078678,3.491074318665088,-10.285141646648313,-25.546423401783112,18.971635886258433,34.06573937288577,-84.17156484149696,299.2444972954587,3.5291080120424536
0.9705173309065351,3.1757795420032755,-5.55610743357763,2.0271120691544957,-10.21757411284126,-27.615196767296993,22.114380752882198,34.06582792198524,-84.17132082895662,299.52226048704597,2.7720356713494656
