timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761140990,,,,,,3.705,,,-1.0031704956054688,1.218648645019531,-9.598354455566406,-2.648854961832061,-1.083969465648855,0.9694656488549618,25.80058823529412
1761140991,,,,,,,,,-1.0079588989257813,1.1947066284179686,-9.560047229003906,-2.6946564885496183,-1.0305343511450382,1.282442748091603,25.894705882352945
1761140992,3402.75418 N,08407.11291 W,297.9,07,1.34,,,,-0.9983820922851562,1.2641384765625,-9.60793126220703,-2.8625954198473282,-0.9465648854961832,0.9465648854961832,25.80058823529412
1761140993,,,,,,,2.33,1.34,-1.0678139404296874,1.254561669921875,-9.567229833984374,-2.854961832061069,-1.183206106870229,1.251908396946565,25.753529411764706
1761140994,,,,,,,,,-0.9959878906249999,1.254561669921875,-9.524134204101562,-2.931297709923664,-1.0458015267175573,1.0458015267175573,25.847647058823533
1761140995,,,,,,,,,-0.9935936889648437,1.0845733520507812,-9.583989245605467,-2.8931297709923665,-1.0229007633587786,1.1755725190839694,25.753529411764706
1761140996,,,,,,,,,-1.0438719238281249,1.2401964599609374,-9.49300958251953,-2.7404580152671754,-1.0916030534351144,1.183206106870229,25.706470588235295
1761140997,,,,,,,,,-0.9744400756835937,1.216254443359375,-9.509768994140625,-2.7938931297709924,-1.0,1.0458015267175573,25.80058823529412
1761140998,,,,,,3.179,,,-1.0031704956054688,1.2521674682617188,-9.576806640625,-2.801526717557252,-0.8702290076335878,1.2595419847328244,25.80058823529412
1761140999,,,,,,,,,-0.9552864624023437,1.218648645019531,-9.526528405761718,-2.7709923664122136,-1.099236641221374,1.0763358778625953,25.753529411764706
1761141000,3402.75462 N,08407.11314 W,297.9,07,1.34,,,,-1.0390835205078124,1.369483349609375,-9.574412438964844,-2.9923664122137406,-1.0687022900763359,0.9923664122137404,25.753529411764706
1761141001,,,,,,,2.33,1.34,-1.0199299072265624,1.3455413330078123,-9.536105212402344,-2.984732824427481,-0.9694656488549618,1.099236641221374,25.753529411764706
1761141002,,,,,,,,,-0.9145850341796874,1.1540052001953125,-9.564835632324218,-3.015267175572519,-1.1145038167938932,0.9236641221374046,25.753529411764706
1761141003,,,,,,,,,-0.9337386474609375,1.2330138549804688,-9.591171850585937,-2.9236641221374047,-1.0,1.0763358778625953,25.80058823529412
1761141004,,,,,,,,,-1.0366893188476562,1.2282254516601563,-9.536105212402344,-2.854961832061069,-1.2213740458015268,0.9770992366412213,25.753529411764706
1761141005,,,,,,,,,-0.9911994873046874,1.3551181396484375,-9.583989245605467,-2.954198473282443,-1.0381679389312977,1.297709923664122,25.753529411764706
1761141006,,,,,,2.117,,,-1.0486603271484374,1.1851298217773436,-9.65342109375,-2.954198473282443,-0.9923664122137404,1.0076335877862594,25.61235294117647
1761141007,,,,,,,,,-1.0007762939453124,1.24498486328125,-9.548076220703125,-2.8091603053435112,-1.0534351145038168,1.0534351145038168,25.753529411764706
1761141008,3402.75473 N,08407.11316 W,297.9,07,1.34,,,,-1.0223241088867188,1.2042834350585936,-9.574412438964844,-2.954198473282443,-0.9770992366412213,1.183206106870229,25.753529411764706
1761141009,,,,,,,2.33,1.34,-0.9911994873046874,1.1635820068359375,-9.579200842285156,-2.9083969465648853,-1.0534351145038168,0.8473282442748091,25.80058823529412
1761141010,,,,,,,,,-0.9816226806640624,1.1851298217773436,-9.509768994140625,-2.786259541984733,-1.0076335877862594,1.099236641221374,25.753529411764706
1761141011,,,,,,,,,-0.9983820922851562,1.3766659545898436,-9.53131680908203,-2.801526717557252,-0.9770992366412213,1.0305343511450382,25.80058823529412
1761141012,,,,,,,,,-0.9959878906249999,1.2210428466796874,-9.536105212402344,-3.045801526717557,-0.9770992366412213,0.9618320610687023,25.847647058823533
1761141013,,,,,,,,,-1.01514150390625,1.2282254516601563,-9.363722692871093,-2.83206106870229,-1.0305343511450382,1.2290076335877862,25.80058823529412
1761141014,,,,,,1.663,,,-0.9816226806640624,1.2521674682617188,-9.555258825683593,-2.6564885496183206,-1.0916030534351144,1.2290076335877862,25.80058823529412
1761141015,,,,,,,,,-1.0390835205078124,1.2617442749023438,-9.548076220703125,-3.099236641221374,-1.0534351145038168,1.2213740458015268,25.706470588235295
1761141016,3402.75466 N,08407.11322 W,297.9,07,1.34,,,,-1.0295067138671874,1.2689268798828124,-9.574412438964844,-2.931297709923664,-1.0610687022900764,1.2061068702290076,25.80058823529412
1761141017,,,,,,,2.33,1.34,-0.9744400756835937,1.199495031738281,-9.624690673828125,-2.6259541984732824,-0.8396946564885496,0.9847328244274809,25.753529411764706
1761141018,,,,,,,,,-1.0007762939453124,1.2497732666015624,-9.488221179199218,-3.0076335877862594,-0.9847328244274809,0.9465648854961832,25.753529411764706
1761141019,,,,,,,,,-1.0007762939453124,1.216254443359375,-9.516951599121093,-2.854961832061069,-1.1068702290076335,1.0610687022900764,25.80058823529412
1761141020,,,,,,,,,-1.005564697265625,1.369483349609375,-9.433154541015625,-2.8396946564885495,-1.0534351145038168,1.0305343511450382,25.847647058823533
1761141021,,,,,,,,,-1.0366893188476562,1.16837041015625,-9.648632690429688,-2.816793893129771,-1.1145038167938932,1.1984732824427482,25.80058823529412
1761141022,,,,,,2.189,,,-1.0295067138671874,1.216254443359375,-9.536105212402344,-2.8244274809160306,-0.8931297709923665,1.0534351145038168,25.80058823529412
1761141023,,,,,,,,,-1.0558429321289062,1.2282254516601563,-9.581595043945311,-3.0,-1.0076335877862594,1.297709923664122,25.80058823529412
1761141024,3402.75483 N,08407.11334 W,298.0,07,1.34,,,,-0.9600748657226562,1.1827356201171875,-9.488221179199218,-2.8396946564885495,-1.0763358778625953,0.9770992366412213,25.80058823529412
1761141025,,,,,,,2.33,1.34,-1.0295067138671874,1.2210428466796874,-9.583989245605467,-3.1297709923664123,-1.083969465648855,1.015267175572519,25.753529411764706
1761141026,,,,,,,,,-1.0438719238281249,1.235408056640625,-9.524134204101562,-2.7557251908396947,-0.9847328244274809,1.2213740458015268,25.753529411764706
1761141027,,,,,,,,,-1.0079588989257813,1.0773907470703123,-9.76116016845703,-2.877862595419847,-1.2595419847328244,1.0534351145038168,25.847647058823533
1761141028,,,,,,,,,-0.9959878906249999,1.2761094848632812,-9.787496386718749,-2.8091603053435112,-0.9618320610687023,1.0305343511450382,25.80058823529412
1761141029,,,,,,,,,-1.0175357055664063,1.1923124267578125,-9.552864624023437,-2.8702290076335877,-1.1984732824427482,1.1755725190839694,25.753529411764706
1761141030,,,,,,2.208,,,-0.9983820922851562,1.2808978881835937,-9.60793126220703,-3.015267175572519,-1.1297709923664123,1.1145038167938932,25.753529411764706
1761141031,,,,,,,,,-1.0366893188476562,1.2234370483398436,-9.598354455566406,-3.0839694656488548,-0.9541984732824428,1.183206106870229,25.753529411764706
1761141032,3402.75497 N,08407.11334 W,298.0,07,1.34,,,,-0.967257470703125,1.199495031738281,-9.598354455566406,-2.8625954198473282,-0.9847328244274809,1.0534351145038168,25.706470588235295
1761141033,,,,,,,2.33,1.34,-0.9696516723632812,1.0726023437499999,-9.555258825683593,-2.854961832061069,-1.183206106870229,1.015267175572519,25.753529411764706
1761141034,,,,,,,,,-0.93852705078125,1.16837041015625,-9.588777648925781,-2.969465648854962,-1.0610687022900764,0.9618320610687023,25.80058823529412
1761141035,,,,,,,,,-1.0558429321289062,1.2497732666015624,-9.5001921875,-3.0,-1.0458015267175573,1.0229007633587786,25.753529411764706
1761141036,,,,,,,,,-1.0079588989257813,1.2138602416992186,-9.572018237304688,-2.946564885496183,-0.8625954198473282,1.1450381679389312,25.847647058823533
1761141037,,,,,,,,,-1.0031704956054688,1.0797849487304687,-9.545682019042967,-2.954198473282443,-1.015267175572519,1.0229007633587786,25.80058823529412
1761141038,,,,,,1.864,,,-0.9696516723632812,1.2042834350585936,-9.631873278808593,-2.816793893129771,-1.183206106870229,1.0458015267175573,25.80058823529412
1761141039,,,,,,,,,-1.0031704956054688,1.218648645019531,-9.5384994140625,-2.8473282442748094,-1.0610687022900764,0.9618320610687023,25.80058823529412
1761141040,3402.75508 N,08407.11327 W,298.0,07,1.34,,,,-1.0438719238281249,1.2641384765625,-9.528922607421874,-2.8702290076335877,-1.0381679389312977,1.2290076335877862,25.847647058823533
1761141041,,,,,,,2.33,1.34,-1.0342951171875,1.1444283935546875,-9.528922607421874,-3.0763358778625953,-1.0610687022900764,1.0916030534351144,25.706470588235295
1761141042,,,,,,,,,-0.9959878906249999,1.254561669921875,-9.557653027343749,-2.9160305343511452,-0.9236641221374046,0.9618320610687023,25.753529411764706
1761141043,,,,,,,,,-0.9888052856445312,1.13006318359375,-9.617508068847656,-2.732824427480916,-1.0610687022900764,1.083969465648855,25.847647058823533
1761141044,,,,,,,,,-1.0295067138671874,1.20667763671875,-9.572018237304688,-2.83206106870229,-1.3282442748091603,1.1755725190839694,25.80058823529412
1761141045,,,,,,,,,-0.9528922607421875,1.3479355346679687,-9.617508068847656,-2.8702290076335877,-1.1374045801526718,1.0534351145038168,25.894705882352945
1761141046,,,,,,1.806,,,-0.9600748657226562,1.2569558715820313,-9.662997900390625,-2.7938931297709924,-0.8778625954198473,1.0458015267175573,25.847647058823533
1761141047,,,,,,,,,-1.0319009155273438,1.2832920898437499,-9.402029919433593,-3.0076335877862594,-1.083969465648855,1.1526717557251909,25.80058823529412
1761141048,3402.75530 N,08407.11323 W,298.0,07,1.34,,,,-1.0031704956054688,1.1923124267578125,-9.49300958251953,-2.9236641221374047,-0.9465648854961832,1.1450381679389312,25.80058823529412
1761141049,,,,,,,2.33,1.34,-1.0007762939453124,1.3646949462890625,-9.560047229003906,-3.0,-1.1221374045801527,1.1374045801526718,25.80058823529412
1761141050,,,,,,,,,-1.01514150390625,1.2952630981445312,-9.581595043945311,-2.7786259541984735,-0.9312977099236641,1.0,25.753529411764706
1761141051,,,,,,,,,-1.0031704956054688,1.2641384765625,-9.526528405761718,-3.0,-1.0610687022900764,1.1221374045801527,25.80058823529412
1761141052,,,,,,,,,-0.93852705078125,1.2832920898437499,-9.557653027343749,-2.8244274809160306,-1.0381679389312977,0.9770992366412213,25.706470588235295
1761141053,,,,,,,,,-1.0103531005859374,1.24498486328125,-9.394847314453125,-2.9389312977099236,-0.8778625954198473,1.0687022900763359,25.847647058823533
1761141054,,,,,,1.557,,,-1.0079588989257813,1.235408056640625,-9.629479077148437,-2.9160305343511452,-1.1374045801526718,0.9465648854961832,25.80058823529412
1761141055,,,,,,,,,-0.9864110839843749,1.1875240234375,-9.612719665527344,-2.8625954198473282,-1.1145038167938932,1.0229007633587786,25.753529411764706
1761141056,3402.75533 N,08407.11323 W,298.0,07,1.34,,,,-0.9816226806640624,1.235408056640625,-9.5384994140625,-2.9083969465648853,-0.8473282442748091,1.2748091603053435,25.80058823529412
1761141057,,,,,,,2.33,1.34,-1.0007762939453124,1.2521674682617188,-9.543287817382812,-2.900763358778626,-1.1450381679389312,1.297709923664122,25.847647058823533
1761141058,,,,,,,,,-0.9624690673828125,1.2018892333984375,-9.502586389160156,-2.900763358778626,-0.9694656488549618,1.1450381679389312,25.80058823529412
1761141059,,,,,,,,,-0.9864110839843749,1.218648645019531,-9.60793126220703,-2.969465648854962,-0.9923664122137404,1.1984732824427482,25.80058823529412
1761141060,,,,,,,,,-1.0319009155273438,1.2425906616210938,-9.581595043945311,-3.0916030534351147,-1.0,1.1908396946564885,25.847647058823533
1761141061,,,,,,,,,-0.9935936889648437,1.1563994018554686,-9.65342109375,-2.954198473282443,-0.8244274809160306,1.0,25.80058823529412
1761141063,,,,,,1.369,,,-1.0199299072265624,1.3766659545898436,-9.545682019042967,-3.0916030534351147,-1.1068702290076335,1.1068702290076335,25.847647058823533
1761141064,,,,,,,,,-1.0319009155273438,1.2306196533203124,-9.598354455566406,-2.984732824427481,-1.1297709923664123,1.0,25.753529411764706
1761141065,3402.75521 N,08407.11326 W,298.0,07,1.34,,,,-1.0031704956054688,1.3479355346679687,-9.605537060546874,-2.877862595419847,-1.083969465648855,1.083969465648855,25.847647058823533
1761141066,,,,,,,2.33,1.34,-1.0031704956054688,1.2401964599609374,-9.610325463867188,-3.0076335877862594,-1.0534351145038168,1.1755725190839694,25.80058823529412
1761141067,,,,,,,,,-1.01514150390625,1.1947066284179686,-9.478644372558593,-2.7786259541984735,-1.282442748091603,1.1603053435114503,25.753529411764706
1761141068,,,,,,,,,-0.9720458740234375,1.24498486328125,-9.579200842285156,-3.0839694656488548,-1.2213740458015268,0.8244274809160306,25.80058823529412
1761141069,,,,,,,,,-0.9983820922851562,1.2210428466796874,-9.595960253906249,-2.8702290076335877,-0.9694656488549618,1.2213740458015268,25.847647058823533
1761141070,,,,,,,,,-0.9504980590820312,1.2737152832031249,-9.543287817382812,-2.7938931297709924,-0.9236641221374046,0.9923664122137404,25.753529411764706
1761141071,,,,,,0.837,,,-1.0462661254882812,1.1827356201171875,-9.555258825683593,-2.83206106870229,-0.9083969465648855,1.1068702290076335,25.753529411764706
1761141072,,,,,,,,,-0.9624690673828125,1.2689268798828124,-9.619902270507811,-2.854961832061069,-0.9236641221374046,1.0229007633587786,25.80058823529412
1761141073,3402.75516 N,08407.11332 W,298.0,07,1.34,,,,-0.9528922607421875,1.2234370483398436,-9.574412438964844,-2.7938931297709924,-0.9389312977099237,0.8473282442748091,25.941764705882356
1761141074,,,,,,,2.33,1.34,-0.948103857421875,1.2210428466796874,-9.504980590820312,-2.7938931297709924,-0.8702290076335878,1.2290076335877862,25.80058823529412
1761141075,,,,,,,,,-0.9528922607421875,1.235408056640625,-9.560047229003906,-3.0763358778625953,-0.8549618320610687,0.916030534351145,25.894705882352945
1761141076,,,,,,,,,-1.0175357055664063,1.2521674682617188,-9.65342109375,-2.8702290076335877,-1.2366412213740459,1.1908396946564885,25.753529411764706
1761141077,,,,,,,,,-1.0486603271484374,1.1827356201171875,-9.555258825683593,-2.9160305343511452,-1.0763358778625953,1.1984732824427482,25.894705882352945
1761141078,,,,,,,,,-0.9816226806640624,1.216254443359375,-9.502586389160156,-3.0,-0.9083969465648855,1.1297709923664123,25.80058823529412
1761141079,,,,,,0.258,,,-0.9959878906249999,1.2138602416992186,-9.550470422363281,-2.7480916030534353,-1.0916030534351144,0.9847328244274809,25.894705882352945
1761141080,,,,,,,,,-0.9935936889648437,1.2497732666015624,-9.512163195800781,-2.8244274809160306,-1.0229007633587786,0.9847328244274809,25.706470588235295
1761141081,3402.75500 N,08407.11345 W,298.0,07,1.34,,,,-0.9935936889648437,1.2521674682617188,-9.545682019042967,-2.969465648854962,-0.9694656488549618,1.1145038167938932,25.753529411764706
1761141082,,,,,,,2.33,1.34,-0.9840168823242187,1.1947066284179686,-9.552864624023437,-2.66412213740458,-1.0305343511450382,0.9465648854961832,25.753529411764706
1761141083,,,,,,,,,-0.9816226806640624,1.2425906616210938,-9.495403784179686,-2.900763358778626,-1.0076335877862594,1.1450381679389312,25.80058823529412
1761141084,,,,,,,,,-0.9911994873046874,1.2114660400390624,-9.581595043945311,-2.8625954198473282,-1.015267175572519,1.0076335877862594,25.753529411764706
1761141085,,,,,,,,,-1.0534487304687499,1.1827356201171875,-9.521740002441407,-3.0076335877862594,-0.9847328244274809,1.0610687022900764,25.753529411764706
1761141086,,,,,,,,,-0.9457096557617187,1.2042834350585936,-9.622296472167967,-2.9083969465648853,-1.1603053435114503,1.1984732824427482,25.80058823529412
1761141087,,,,,,0.732,,,-1.0366893188476562,1.3479355346679687,-9.560047229003906,-2.885496183206107,-1.083969465648855,1.0381679389312977,25.80058823529412
1761141088,,,,,,,,,-0.9648632690429687,1.1827356201171875,-9.540893615722656,-2.877862595419847,-1.015267175572519,0.8778625954198473,25.847647058823533
1761141089,3402.75463 N,08407.11354 W,298.0,07,1.34,,,,-1.0127473022460938,1.1731588134765625,-9.512163195800781,-2.8396946564885495,-1.1145038167938932,1.1297709923664123,25.80058823529412
1761141090,,,,,,,2.33,1.34,-0.9888052856445312,1.2880804931640624,-9.548076220703125,-2.900763358778626,-1.0458015267175573,1.0458015267175573,25.80058823529412
1761141091,,,,,,,,,-0.9504980590820312,1.2569558715820313,-9.588777648925781,-2.9083969465648853,-1.0458015267175573,1.0458015267175573,25.80058823529412
1761141092,,,,,,,,,-0.9864110839843749,1.2761094848632812,-9.572018237304688,-2.8091603053435112,-1.1221374045801527,1.015267175572519,25.80058823529412
1761141093,,,,,,,,,-1.0319009155273438,1.2306196533203124,-9.591171850585937,-2.854961832061069,-0.8778625954198473,1.0916030534351144,25.894705882352945
1761141094,,,,,,,,,-0.9888052856445312,1.1875240234375,-9.579200842285156,-2.931297709923664,-1.1755725190839694,1.213740458015267,25.80058823529412
1761141095,,,,,,0.387,,,-0.9888052856445312,1.2378022583007813,-9.627084875488281,-2.763358778625954,-1.0,1.2061068702290076,25.847647058823533
1761141096,,,,,,,,,-1.0414777221679687,1.1923124267578125,-9.514557397460937,-2.9160305343511452,-1.083969465648855,0.9847328244274809,25.894705882352945
1761141097,3402.75337 N,08407.11417 W,298.0,07,1.34,,,,-0.9720458740234375,1.209071838378906,-9.552864624023437,-2.984732824427481,-1.0687022900763359,0.9847328244274809,25.80058823529412
1761141098,,,,,,,2.33,1.34,-1.0342951171875,1.2473790649414063,-9.524134204101562,-2.9770992366412212,-0.9847328244274809,0.8931297709923665,25.80058823529412
1761141099,,,,,,,,,-0.9864110839843749,1.254561669921875,-9.509768994140625,-2.8702290076335877,-1.1984732824427482,1.0687022900763359,25.80058823529412
1761141100,,,,,,,,,-1.0558429321289062,1.2042834350585936,-9.543287817382812,-2.816793893129771,-1.1908396946564885,1.2442748091603053,25.80058823529412
1761141101,,,,,,,,,-0.967257470703125,1.22583125,-9.526528405761718,-2.8396946564885495,-1.1374045801526718,1.0,25.894705882352945
1761141102,,,,,,,,,-1.0319009155273438,1.0726023437499999,-9.548076220703125,-2.877862595419847,-0.8854961832061069,0.9083969465648855,25.847647058823533
1761141103,,,,,,1.334,,,-1.0534487304687499,1.2641384765625,-9.555258825683593,-2.7251908396946565,-0.9465648854961832,1.0229007633587786,25.847647058823533
1761141104,,,,,,,,,-1.0654197387695312,1.209071838378906,-9.624690673828125,-2.8473282442748094,-1.1450381679389312,0.9236641221374046,25.80058823529412
1761141105,3402.75307 N,08407.11432 W,298.0,07,1.34,,,,-1.0199299072265624,1.197100830078125,-9.581595043945311,-2.877862595419847,-1.2900763358778626,0.9312977099236641,25.80058823529412
1761141106,,,,,,,2.33,1.34,-1.01514150390625,1.3311761230468748,-9.562441430664062,-2.931297709923664,-1.0305343511450382,1.1297709923664123,25.80058823529412
1761141107,,,,,,,,,-1.0319009155273438,1.2593500732421874,-9.612719665527344,-2.7557251908396947,-1.0381679389312977,1.0534351145038168,25.847647058823533
1761141108,,,,,,,,,-1.01514150390625,1.1947066284179686,-9.56962403564453,-2.816793893129771,-0.9618320610687023,0.8854961832061069,25.80058823529412
1761141109,,,,,,,,,-1.0319009155273438,1.2138602416992186,-9.555258825683593,-2.9770992366412212,-1.1755725190839694,1.2366412213740459,25.847647058823533
1761141110,,,,,,,,,-0.9864110839843749,1.158793603515625,-9.560047229003906,-3.0763358778625953,-1.099236641221374,0.9923664122137404,25.894705882352945
1761141111,,,,,,2.077,,,-1.0295067138671874,1.254561669921875,-9.550470422363281,-2.7938931297709924,-0.9465648854961832,1.1374045801526718,25.847647058823533
1761141112,,,,,,,,,-0.9552864624023437,1.2018892333984375,-9.610325463867188,-2.969465648854962,-0.7938931297709924,1.083969465648855,25.847647058823533
1761141113,3402.75356 N,08407.11407 W,298.0,07,1.34,,,,-0.9935936889648437,1.2234370483398436,-9.581595043945311,-2.9618320610687023,-1.1374045801526718,1.1450381679389312,25.706470588235295
1761141114,,,,,,,2.33,1.34,-0.9433154541015625,1.2401964599609374,-9.648632690429688,-2.9083969465648853,-0.9465648854961832,0.9236641221374046,25.753529411764706
1761141115,,,,,,,,,-0.9816226806640624,1.0845733520507812,-9.572018237304688,-2.9923664122137406,-1.1221374045801527,1.0763358778625953,25.80058823529412
1761141116,,,,,,,,,-0.9433154541015625,1.2641384765625,-9.543287817382812,-2.8473282442748094,-1.0458015267175573,1.015267175572519,25.847647058823533
1761141117,,,,,,,,,-1.0079588989257813,1.3263877197265623,-9.485826977539062,-2.946564885496183,-1.1068702290076335,1.0916030534351144,25.894705882352945
1761141118,,,,,,,,,-0.9720458740234375,1.0773907470703123,-9.65342109375,-3.0229007633587788,-1.0076335877862594,0.9770992366412213,25.753529411764706
1761141119,,,,,,3.844,,,-0.9983820922851562,1.1731588134765625,-9.466673364257812,-2.9389312977099236,-1.1145038167938932,1.0687022900763359,25.894705882352945
1761141120,,,,,,,,,-1.0079588989257813,1.22583125,-9.591171850585937,-2.7557251908396947,-1.1450381679389312,1.0687022900763359,25.847647058823533
1761141121,3402.75443 N,08407.11365 W,298.0,07,1.34,,,,-1.01514150390625,1.0917559570312498,-9.53131680908203,-2.9618320610687023,-0.9083969465648855,0.9770992366412213,25.753529411764706
1761141122,,,,,,,2.33,1.34,-0.9433154541015625,1.2665326782226562,-9.612719665527344,-2.8473282442748094,-0.9923664122137404,0.9618320610687023,25.847647058823533
1761141123,,,,,,,,,-0.9313444458007812,1.2665326782226562,-9.514557397460937,-2.633587786259542,-1.0,1.099236641221374,25.80058823529412
1761141124,,,,,,,,,-0.9409212524414062,1.2425906616210938,-9.610325463867188,-2.9236641221374047,-1.0076335877862594,1.0534351145038168,25.847647058823533
1761141125,,,,,,,,,-0.967257470703125,1.2521674682617188,-9.545682019042967,-2.8702290076335877,-0.8702290076335878,1.1908396946564885,25.753529411764706
1761141126,,,,,,,,,-1.0031704956054688,1.2330138549804688,-9.53131680908203,-2.83206106870229,-1.183206106870229,1.1755725190839694,25.847647058823533
1761141127,,,,,,3.576,,,-1.005564697265625,1.0749965454101562,-9.579200842285156,-2.877862595419847,-1.0916030534351144,1.0763358778625953,25.753529411764706
1761141128,,,,,,,,,-1.0678139404296874,1.235408056640625,-9.485826977539062,-2.7251908396946565,-1.0534351145038168,0.9923664122137404,25.80058823529412
1761141129,3402.75443 N,08407.11365 W,298.0,06,1.45,,,,-1.0199299072265624,1.2641384765625,-9.574412438964844,-2.9770992366412212,-1.015267175572519,1.0381679389312977,25.894705882352945
1761141130,,,,,,,2.40,1.45,-0.9792284790039062,1.24498486328125,-9.572018237304688,-2.7480916030534353,-1.0458015267175573,1.1450381679389312,25.894705882352945
1761141131,,,,,,,,,-0.9217676391601562,1.3742717529296875,-9.512163195800781,-2.954198473282443,-0.9083969465648855,0.9541984732824428,25.80058823529412
1761141132,,,,,,,,,-0.9409212524414062,1.2928688964843749,-9.4618849609375,-2.954198473282443,-1.1221374045801527,0.9236641221374046,25.847647058823533
1761141133,,,,,,,,,-1.0223241088867188,1.0797849487304687,-9.619902270507811,-2.786259541984733,-1.099236641221374,1.0229007633587786,25.847647058823533
1761141134,,,,,,,,,-1.1180921752929687,1.0773907470703123,-9.550470422363281,-2.6946564885496183,-1.213740458015267,1.1374045801526718,26.553529411764707
1761141135,,,,,,3.454,,,-0.9840168823242187,1.2234370483398436,-9.60793126220703,-2.9160305343511452,-1.083969465648855,1.251908396946565,25.847647058823533
1761141136,,,,,,,,,-0.9696516723632812,1.177947216796875,-9.5384994140625,-2.9083969465648853,-1.015267175572519,1.1984732824427482,25.80058823529412
1761141137,3402.75427 N,08407.11372 W,298.0,06,1.45,,,,-0.9624690673828125,1.1755530151367186,-9.543287817382812,-2.984732824427481,-0.9083969465648855,1.1068702290076335,25.80058823529412
1761141138,,,,,,,2.40,1.45,-0.9576806640625,1.3646949462890625,-9.634267480468749,-2.9389312977099236,-0.7938931297709924,1.1374045801526718,25.753529411764706
1761141139,,,,,,,,,-1.0630255371093749,1.197100830078125,-9.619902270507811,-2.83206106870229,-0.9618320610687023,1.16793893129771,25.847647058823533
1761141140,,,,,,,,,-0.9816226806640624,1.189918225097656,-9.555258825683593,-2.969465648854962,-1.1297709923664123,1.1450381679389312,25.80058823529412
1761141141,,,,,,,,,-1.0223241088867188,1.2641384765625,-9.490615380859374,-2.877862595419847,-1.1450381679389312,0.9236641221374046,25.847647058823533
1761141142,,,,,,,,,-0.9217676391601562,1.1851298217773436,-9.555258825683593,-2.877862595419847,-1.1221374045801527,0.8778625954198473,25.847647058823533
1761141143,,,,,,2.535,,,-1.0175357055664063,1.189918225097656,-9.579200842285156,-2.8473282442748094,-0.9923664122137404,0.9694656488549618,25.80058823529412
1761141144,,,,,,,,,-0.9624690673828125,1.2401964599609374,-9.545682019042967,-2.9160305343511452,-1.0458015267175573,1.297709923664122,25.753529411764706
1761141145,3402.75413 N,08407.11367 W,298.1,06,1.45,,,,-1.0390835205078124,1.216254443359375,-9.495403784179686,-3.0916030534351147,-1.1755725190839694,1.2442748091603053,25.80058823529412
1761141146,,,,,,,2.40,1.45,-0.9409212524414062,1.1731588134765625,-9.643844287109374,-2.9923664122137406,-1.183206106870229,1.2290076335877862,25.753529411764706
1761141147,,,,,,,,,-1.0031704956054688,1.254561669921875,-9.519345800781249,-2.801526717557252,-0.9465648854961832,1.0534351145038168,25.894705882352945
1761141148,,,,,,,,,-1.0031704956054688,1.2569558715820313,-9.5001921875,-2.8396946564885495,-1.1450381679389312,1.0076335877862594,25.894705882352945
1761141149,,,,,,,,,-1.0007762939453124,1.2401964599609374,-9.540893615722656,-2.9236641221374047,-1.1145038167938932,1.0229007633587786,25.847647058823533
1761141150,,,,,,,,,-1.024718310546875,1.2330138549804688,-9.641450085449218,-2.8396946564885495,-1.2213740458015268,1.083969465648855,25.894705882352945
1761141151,,,,,,1.720,,,-0.97683427734375,1.2521674682617188,-9.593566052246093,-2.9236641221374047,-0.8473282442748091,1.1450381679389312,25.80058823529412
1761141152,,,,,,,,,-0.9983820922851562,1.22583125,-9.603142858886718,-2.885496183206107,-1.1297709923664123,1.0763358778625953,25.847647058823533
1761141153,3402.75387 N,08407.11364 W,298.0,06,1.45,,,,-1.0438719238281249,1.0965443603515623,-9.560047229003906,-2.954198473282443,-1.2671755725190839,1.0763358778625953,25.894705882352945
1761141154,,,,,,,2.40,1.45,-0.9720458740234375,1.1947066284179686,-9.497797985839844,-2.7099236641221376,-0.9465648854961832,1.1450381679389312,25.894705882352945
1761141155,,,,,,,,,-1.0031704956054688,1.2234370483398436,-9.560047229003906,-3.0610687022900764,-1.0076335877862594,1.1526717557251909,25.80058823529412
1761141156,,,,,,,,,-1.0654197387695312,1.1923124267578125,-9.545682019042967,-2.7938931297709924,-1.0916030534351144,0.8854961832061069,25.80058823529412
1761141157,,,,,,,,,-1.0319009155273438,1.2425906616210938,-9.521740002441407,-2.9618320610687023,-1.1908396946564885,1.0458015267175573,25.706470588235295
1761141158,,,,,,,,,-0.9816226806640624,1.2042834350585936,-9.555258825683593,-2.7786259541984735,-0.8473282442748091,0.9847328244274809,25.753529411764706
1761141159,,,,,,2.618,,,-0.9696516723632812,1.2521674682617188,-9.533711010742186,-2.8091603053435112,-1.1603053435114503,1.3129770992366412,25.80058823529412
1761141160,,,,,,,,,-1.0199299072265624,1.1827356201171875,-9.586383447265625,-2.7557251908396947,-1.0534351145038168,0.9923664122137404,25.847647058823533
1761141161,3402.75354 N,08407.11368 W,298.0,06,1.45,,,,-1.0199299072265624,1.254561669921875,-9.619902270507811,-2.801526717557252,-1.3129770992366412,1.015267175572519,25.894705882352945
1761141162,,,,,,,2.40,1.45,-0.93852705078125,1.2473790649414063,-9.533711010742186,-2.7404580152671754,-0.9389312977099237,0.9465648854961832,25.847647058823533
1761141163,,,,,,,,,-0.9504980590820312,1.177947216796875,-9.509768994140625,-2.8244274809160306,-0.9312977099236641,0.9083969465648855,25.894705882352945
