timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761504556,3402.75045 N,08407.11441 W,295.6,11,0.83,0.011,1.39,0.83,-1.0606313354492187,1.3359645263671873,-9.622296472167967,-3.030534351145038,-1.183206106870229,1.213740458015267,24.059411764705885
1761504557,3402.75045 N,08407.11441 W,295.6,11,0.83,0.011,1.39,0.83,-0.9648632690429687,1.2904746948242187,-9.610325463867188,-2.816793893129771,-1.16793893129771,1.0305343511450382,24.059411764705885
1761504558,3402.75043 N,08407.11436 W,295.5,11,0.92,0.011,1.39,0.83,-1.0127473022460938,1.3263877197265623,-9.5384994140625,-2.763358778625954,-1.1526717557251909,0.9923664122137404,24.106470588235297
1761504559,3402.75043 N,08407.11436 W,295.5,11,0.92,0.011,1.54,0.92,-1.0462661254882812,1.4963760375976562,-9.64623848876953,-3.0381679389312977,-1.213740458015267,0.9083969465648855,24.059411764705885
1761504560,3402.75043 N,08407.11436 W,295.5,11,0.92,0.011,1.54,0.92,-1.0821791503906248,1.3359645263671873,-9.567229833984374,-2.9923664122137406,-0.9389312977099237,1.0305343511450382,24.106470588235297
1761504561,3402.75043 N,08407.11436 W,295.5,11,0.92,0.011,1.54,0.92,-1.0654197387695312,1.2808978881835937,-9.548076220703125,-2.7709923664122136,-1.213740458015267,1.2671755725190839,24.059411764705885
1761504562,3402.75043 N,08407.11436 W,295.5,11,0.92,0.011,1.54,0.92,-0.9888052856445312,1.35990654296875,-9.536105212402344,-2.801526717557252,-1.1908396946564885,1.1450381679389312,24.106470588235297
1761504563,3402.75043 N,08407.11436 W,295.5,11,0.92,0.011,1.54,0.92,-0.9840168823242187,1.3359645263671873,-9.53131680908203,-2.931297709923664,-1.1603053435114503,1.0610687022900764,24.106470588235297
1761504564,3402.75043 N,08407.11436 W,295.5,11,0.92,0.038,1.54,0.92,-1.0773907470703123,1.3407529296874998,-9.555258825683593,-2.8244274809160306,-1.1068702290076335,0.9389312977099237,24.059411764705885
1761504565,3402.75043 N,08407.11436 W,295.5,11,0.92,0.038,1.54,0.92,-1.0007762939453124,1.3311761230468748,-9.548076220703125,-2.7404580152671754,-1.2213740458015268,1.0076335877862594,24.012352941176474
1761504566,3402.75040 N,08407.11427 W,295.5,11,0.92,0.038,1.54,0.92,-1.0271125122070313,1.3479355346679687,-9.564835632324218,-2.83206106870229,-1.2595419847328244,1.0534351145038168,24.15352941176471
1761504567,3402.75040 N,08407.11427 W,295.5,11,0.92,0.038,1.54,0.92,-1.0007762939453124,1.2928688964843749,-9.548076220703125,-2.7709923664122136,-0.9923664122137404,0.9541984732824428,24.15352941176471
1761504568,3402.75040 N,08407.11427 W,295.5,11,0.92,0.038,1.54,0.92,-0.9864110839843749,1.2976572998046874,-9.56962403564453,-3.2442748091603053,-1.2213740458015268,1.1221374045801527,24.106470588235297
1761504569,3402.75040 N,08407.11427 W,295.5,11,0.92,0.038,1.54,0.92,-1.0366893188476562,1.3862427612304686,-9.636661682128906,-2.9618320610687023,-1.0610687022900764,1.0458015267175573,24.106470588235297
1761504570,3402.75040 N,08407.11427 W,295.5,11,0.92,0.038,1.54,0.92,-1.0438719238281249,1.3455413330078123,-9.504980590820312,-3.0229007633587788,-1.0916030534351144,1.0916030534351144,24.012352941176474
1761504571,3402.75040 N,08407.11427 W,295.5,11,0.92,0.038,1.54,0.92,-1.0486603271484374,1.3455413330078123,-9.418789331054686,-2.9389312977099236,-1.0458015267175573,0.9389312977099237,24.15352941176471
1761504572,3402.75040 N,08407.11427 W,295.5,11,0.92,0.044,1.54,0.92,-0.9959878906249999,1.2928688964843749,-9.581595043945311,-2.854961832061069,-1.1984732824427482,0.9847328244274809,24.106470588235297
1761504573,3402.75040 N,08407.11427 W,295.5,11,0.92,0.044,1.54,0.92,-1.0271125122070313,1.3718775512695311,-9.552864624023437,-2.7099236641221376,-0.9770992366412213,1.0458015267175573,24.106470588235297
1761504574,3402.75039 N,08407.11424 W,295.4,10,0.92,0.044,1.54,0.92,-1.0510545288085937,1.3742717529296875,-9.579200842285156,-2.8396946564885495,-1.1908396946564885,1.1526717557251909,24.059411764705885
1761504575,3402.75039 N,08407.11424 W,295.4,10,0.92,0.044,1.54,0.92,-0.9959878906249999,1.3551181396484375,-9.567229833984374,-2.8473282442748094,-1.0076335877862594,0.9465648854961832,24.059411764705885
1761504576,3402.75039 N,08407.11424 W,295.4,10,0.92,0.044,1.54,0.92,-0.9792284790039062,1.2928688964843749,-9.634267480468749,-2.8091603053435112,-1.1068702290076335,1.0458015267175573,24.15352941176471
1761504577,3402.75039 N,08407.11424 W,295.4,10,0.92,0.044,1.54,0.92,-0.9911994873046874,1.3192051147460937,-9.361328491210937,-3.1755725190839694,-1.1450381679389312,1.1603053435114503,24.15352941176471
1761504578,3402.75039 N,08407.11424 W,295.4,10,0.92,0.044,1.54,0.92,-1.0223241088867188,1.4867992309570313,-9.574412438964844,-2.7099236641221376,-1.0916030534351144,0.9236641221374046,24.106470588235297
1761504579,3402.75039 N,08407.11424 W,295.4,10,0.92,0.044,1.54,0.92,-1.1707646118164061,1.3335703247070312,-9.603142858886718,-2.786259541984733,-1.3053435114503817,1.1297709923664123,24.059411764705885
1761504580,3402.75039 N,08407.11424 W,295.4,10,0.92,0.062,1.54,0.92,-1.0079588989257813,1.3359645263671873,-9.521740002441407,-2.9923664122137406,-1.251908396946565,1.2671755725190839,24.059411764705885
1761504581,3402.75039 N,08407.11424 W,295.4,10,0.92,0.062,1.54,0.92,-1.0295067138671874,1.3455413330078123,-9.598354455566406,-3.114503816793893,-1.1755725190839694,1.0687022900763359,24.106470588235297
1761504582,3402.75041 N,08407.11423 W,295.3,10,0.83,0.062,1.54,0.92,-0.97683427734375,1.2569558715820313,-9.579200842285156,-2.8931297709923665,-0.9923664122137404,1.0610687022900764,24.24764705882353
1761504583,3402.75041 N,08407.11423 W,295.3,10,0.83,0.062,1.39,0.83,-0.9816226806640624,1.2952630981445312,-9.581595043945311,-2.7480916030534353,-1.0229007633587786,0.9847328244274809,24.012352941176474
1761504584,3402.75041 N,08407.11423 W,295.3,10,0.83,0.062,1.39,0.83,-1.0031704956054688,1.3383587280273437,-9.6151138671875,-2.8931297709923665,-1.0916030534351144,1.1374045801526718,24.106470588235297
1761504585,3402.75041 N,08407.11423 W,295.3,10,0.83,0.062,1.39,0.83,-0.9624690673828125,1.3168109130859373,-9.583989245605467,-2.9389312977099236,-0.9618320610687023,0.9465648854961832,24.106470588235297
1761504586,3402.75041 N,08407.11423 W,295.3,10,0.83,0.062,1.39,0.83,-1.0462661254882812,1.3383587280273437,-9.583989245605467,-3.0,-1.1068702290076335,0.9541984732824428,24.15352941176471
1761504587,3402.75041 N,08407.11423 W,295.3,10,0.83,0.062,1.39,0.83,-1.0342951171875,1.3215993164062498,-9.540893615722656,-2.6030534351145036,-1.251908396946565,1.0229007633587786,24.106470588235297
1761504588,3402.75041 N,08407.11423 W,295.3,10,0.83,0.153,1.39,0.83,-1.0438719238281249,1.3455413330078123,-9.533711010742186,-2.885496183206107,-1.1450381679389312,0.9465648854961832,24.106470588235297
1761504589,3402.75041 N,08407.11423 W,295.3,10,0.83,0.153,1.39,0.83,-1.0175357055664063,1.4053963745117186,-9.567229833984374,-2.954198473282443,-1.0763358778625953,0.9007633587786259,24.059411764705885
1761504590,3402.75041 N,08407.11421 W,295.3,11,0.92,0.153,1.39,0.83,-1.1923124267578125,1.2880804931640624,-9.519345800781249,-2.8091603053435112,-1.1450381679389312,1.1221374045801527,23.965294117647062
1761504591,3402.75041 N,08407.11421 W,295.3,11,0.92,0.153,1.54,0.92,-1.0127473022460938,1.3431471313476562,-9.528922607421874,-2.885496183206107,-1.1068702290076335,1.099236641221374,24.059411764705885
1761504592,3402.75041 N,08407.11421 W,295.3,11,0.92,0.153,1.54,0.92,-1.0223241088867188,1.3024457031249999,-9.64623848876953,-2.763358778625954,-1.213740458015267,1.1755725190839694,24.106470588235297
1761504593,3402.75041 N,08407.11421 W,295.3,11,0.92,0.153,1.54,0.92,-0.97683427734375,1.2401964599609374,-9.560047229003906,-2.900763358778626,-1.0534351145038168,0.9770992366412213,24.059411764705885
1761504594,3402.75041 N,08407.11421 W,295.3,11,0.92,0.153,1.54,0.92,-1.0462661254882812,1.2952630981445312,-9.509768994140625,-2.9160305343511452,-1.2290076335877862,1.0458015267175573,24.059411764705885
1761504595,3402.75041 N,08407.11421 W,295.3,11,0.92,0.153,1.54,0.92,-0.9983820922851562,1.3551181396484375,-9.610325463867188,-3.0610687022900764,-1.1603053435114503,1.099236641221374,24.059411764705885
1761504596,3402.75041 N,08407.11421 W,295.3,11,0.92,0.083,1.54,0.92,-1.0702081420898437,1.369483349609375,-9.655815295410155,-2.877862595419847,-0.9007633587786259,1.0610687022900764,24.059411764705885
1761504597,3402.75041 N,08407.11421 W,295.3,11,0.92,0.083,1.54,0.92,-0.9864110839843749,1.3359645263671873,-9.579200842285156,-2.687022900763359,-1.083969465648855,1.2061068702290076,24.106470588235297
1761504598,3402.75045 N,08407.11415 W,295.2,11,0.92,0.083,1.54,0.92,-1.0175357055664063,1.3192051147460937,-9.643844287109374,-2.7557251908396947,-1.0,0.9618320610687023,24.059411764705885
1761504599,3402.75045 N,08407.11415 W,295.2,11,0.92,0.083,1.54,0.92,-1.0319009155273438,1.3383587280273437,-9.595960253906249,-3.068702290076336,-1.3282442748091603,1.099236641221374,24.106470588235297
1761504600,3402.75045 N,08407.11415 W,295.2,11,0.92,0.083,1.54,0.92,-1.0726023437499999,1.3335703247070312,-9.60793126220703,-3.0076335877862594,-1.0610687022900764,1.2442748091603053,24.15352941176471
1761504601,3402.75045 N,08407.11415 W,295.2,11,0.92,0.083,1.54,0.92,-1.0438719238281249,1.2832920898437499,-9.744400756835937,-2.687022900763359,-1.2595419847328244,1.1145038167938932,24.15352941176471
1761504602,3402.75045 N,08407.11415 W,295.2,11,0.92,0.083,1.54,0.92,-0.9959878906249999,1.4891934326171874,-9.579200842285156,-2.954198473282443,-1.183206106870229,1.0,24.106470588235297
1761504603,3402.75045 N,08407.11415 W,295.2,11,0.92,0.083,1.54,0.92,-1.0079588989257813,1.3287819213867187,-9.60793126220703,-2.7480916030534353,-1.1908396946564885,1.0534351145038168,24.15352941176471
1761504604,3402.75045 N,08407.11415 W,295.2,11,0.92,0.173,1.54,0.92,-0.9217676391601562,1.3120225097656248,-9.572018237304688,-2.7938931297709924,-1.0610687022900764,1.282442748091603,24.106470588235297
1761504605,3402.75045 N,08407.11415 W,295.2,11,0.92,0.173,1.54,0.92,-1.0319009155273438,1.2904746948242187,-9.560047229003906,-2.8396946564885495,-1.3053435114503817,1.2061068702290076,24.106470588235297
1761504606,3402.75046 N,08407.11415 W,295.1,11,0.92,0.173,1.54,0.92,-1.0965443603515623,1.2856862915039062,-9.593566052246093,-2.969465648854962,-1.1450381679389312,1.213740458015267,24.106470588235297
1761504607,3402.75046 N,08407.11415 W,295.1,11,0.92,0.173,1.54,0.92,-1.0223241088867188,1.2832920898437499,-9.65342109375,-2.8244274809160306,-1.1450381679389312,0.9847328244274809,24.059411764705885
1761504608,3402.75046 N,08407.11415 W,295.1,11,0.92,0.173,1.54,0.92,-1.0319009155273438,1.3024457031249999,-9.552864624023437,-2.885496183206107,-0.9618320610687023,1.1450381679389312,24.15352941176471
1761504609,3402.75046 N,08407.11415 W,295.1,11,0.92,0.173,1.54,0.92,-1.0079588989257813,1.2976572998046874,-9.610325463867188,-2.854961832061069,-1.3435114503816794,1.0458015267175573,24.012352941176474
1761504610,3402.75046 N,08407.11415 W,295.1,11,0.92,0.173,1.54,0.92,-0.9624690673828125,1.3407529296874998,-9.579200842285156,-2.9160305343511452,-1.0610687022900764,1.0610687022900764,24.012352941176474
1761504611,3402.75046 N,08407.11415 W,295.1,11,0.92,0.173,1.54,0.92,-1.0414777221679687,1.3718775512695311,-9.579200842285156,-3.015267175572519,-1.183206106870229,0.9923664122137404,24.012352941176474
1761504612,3402.75046 N,08407.11415 W,295.1,11,0.92,0.226,1.54,0.92,-1.0558429321289062,1.2928688964843749,-9.366116894531249,-2.946564885496183,-1.16793893129771,0.9923664122137404,24.106470588235297
1761504613,3402.75046 N,08407.11415 W,295.1,11,0.92,0.226,1.54,0.92,-1.01514150390625,1.2952630981445312,-9.516951599121093,-2.854961832061069,-1.1450381679389312,1.0763358778625953,24.012352941176474
1761504614,3402.75049 N,08407.11413 W,294.9,10,0.92,0.226,1.54,0.92,-1.0007762939453124,1.3239935180664062,-9.545682019042967,-2.816793893129771,-1.2442748091603053,1.1221374045801527,24.106470588235297
1761504615,3402.75049 N,08407.11413 W,294.9,10,0.92,0.226,1.54,0.92,-0.9983820922851562,1.3287819213867187,-9.526528405761718,-2.816793893129771,-0.9541984732824428,1.0229007633587786,24.059411764705885
1761504616,3402.75049 N,08407.11413 W,294.9,10,0.92,0.226,1.54,0.92,-1.0079588989257813,1.3718775512695311,-9.603142858886718,-2.8625954198473282,-1.16793893129771,0.9618320610687023,24.106470588235297
1761504617,3402.75049 N,08407.11413 W,294.9,10,0.92,0.226,1.54,0.92,-1.0869675537109373,1.3479355346679687,-9.605537060546874,-2.885496183206107,-1.0381679389312977,1.0458015267175573,24.106470588235297
1761504618,3402.75049 N,08407.11413 W,294.9,10,0.92,0.226,1.54,0.92,-0.9864110839843749,1.4030021728515625,-9.411606726074218,-2.7557251908396947,-1.1908396946564885,1.0229007633587786,24.15352941176471
1761504619,3402.75049 N,08407.11413 W,294.9,10,0.92,0.226,1.54,0.92,-1.0199299072265624,1.3120225097656248,-9.641450085449218,-2.7480916030534353,-1.3435114503816794,1.2213740458015268,24.15352941176471
1761504620,3402.75049 N,08407.11413 W,294.9,10,0.92,0.127,1.54,0.92,-1.0199299072265624,1.3144167114257812,-9.572018237304688,-3.045801526717557,-0.9236641221374046,1.0,24.106470588235297
1761504621,3402.75049 N,08407.11413 W,294.9,10,0.92,0.127,1.54,0.92,-1.024718310546875,1.3168109130859373,-9.557653027343749,-2.9618320610687023,-1.1145038167938932,1.0534351145038168,24.106470588235297
1761504622,3402.75054 N,08407.11410 W,294.8,10,0.92,0.127,1.54,0.92,-1.0223241088867188,1.3335703247070312,-9.536105212402344,-2.984732824427481,-1.2290076335877862,1.0687022900763359,24.012352941176474
1761504623,3402.75054 N,08407.11410 W,294.8,10,0.92,0.127,1.54,0.92,-1.0223241088867188,1.2641384765625,-9.545682019042967,-2.9160305343511452,-1.0076335877862594,0.916030534351145,24.106470588235297
1761504624,3402.75054 N,08407.11410 W,294.8,10,0.92,0.127,1.54,0.92,-1.0007762939453124,1.3072341064453123,-9.53131680908203,-2.9160305343511452,-1.1450381679389312,0.9694656488549618,24.15352941176471
1761504625,3402.75054 N,08407.11410 W,294.8,10,0.92,0.127,1.54,0.92,-1.0366893188476562,1.3263877197265623,-9.564835632324218,-2.7938931297709924,-1.297709923664122,1.183206106870229,24.106470588235297
1761504626,3402.75054 N,08407.11410 W,294.8,10,0.92,0.127,1.54,0.92,-1.180341418457031,1.3575123413085937,-9.526528405761718,-3.1374045801526718,-1.1297709923664123,1.183206106870229,24.15352941176471
1761504627,3402.75054 N,08407.11410 W,294.8,10,0.92,0.127,1.54,0.92,-1.0678139404296874,1.3335703247070312,-9.64623848876953,-2.8473282442748094,-1.0687022900763359,1.0458015267175573,24.106470588235297
1761504628,3402.75054 N,08407.11410 W,294.8,10,0.92,0.052,1.54,0.92,-1.0175357055664063,1.3263877197265623,-9.612719665527344,-2.885496183206107,-1.0916030534351144,1.1450381679389312,24.15352941176471
1761504629,3402.75054 N,08407.11410 W,294.8,10,0.92,0.052,1.54,0.92,-1.0366893188476562,1.3072341064453123,-9.564835632324218,-2.9160305343511452,-0.8854961832061069,1.1374045801526718,24.106470588235297
1761504630,3402.75053 N,08407.11406 W,295.0,10,0.92,0.052,1.54,0.92,-1.0342951171875,1.2904746948242187,-9.564835632324218,-2.931297709923664,-0.9083969465648855,1.1068702290076335,24.059411764705885
1761504631,3402.75053 N,08407.11406 W,295.0,10,0.92,0.052,1.54,0.92,-1.0223241088867188,1.3575123413085937,-9.593566052246093,-2.9083969465648853,-1.083969465648855,0.9541984732824428,24.059411764705885
1761504632,3402.75053 N,08407.11406 W,295.0,10,0.92,0.052,1.54,0.92,-1.16837041015625,1.22583125,-9.543287817382812,-2.9618320610687023,-1.1374045801526718,1.1068702290076335,24.15352941176471
1761504633,3402.75053 N,08407.11406 W,295.0,10,0.92,0.052,1.54,0.92,-1.0319009155273438,1.2761094848632812,-9.753977563476562,-2.7786259541984735,-1.0610687022900764,0.9083969465648855,24.059411764705885
1761504634,3402.75053 N,08407.11406 W,295.0,10,0.92,0.052,1.54,0.92,-1.0414777221679687,1.3479355346679687,-9.598354455566406,-2.9160305343511452,-1.1145038167938932,0.9389312977099237,24.15352941176471
1761504635,3402.75053 N,08407.11406 W,295.0,10,0.92,0.052,1.54,0.92,-1.0079588989257813,1.39821376953125,-9.512163195800781,-2.954198473282443,-0.9847328244274809,0.9618320610687023,24.059411764705885
1761504636,3402.75053 N,08407.11406 W,295.0,10,0.92,0.052,1.54,0.92,-1.005564697265625,1.2976572998046874,-9.588777648925781,-2.8625954198473282,-1.0916030534351144,0.9847328244274809,24.106470588235297
1761504637,3402.75053 N,08407.11406 W,295.0,10,0.92,0.052,1.54,0.92,-1.0606313354492187,1.2808978881835937,-9.53131680908203,-2.885496183206107,-1.0610687022900764,0.8854961832061069,24.106470588235297
1761504638,3402.75058 N,08407.11405 W,294.8,10,0.92,0.052,1.54,0.92,-1.0462661254882812,1.3072341064453123,-9.753977563476562,-2.900763358778626,-0.8625954198473282,1.1221374045801527,24.059411764705885
1761504640,3402.75058 N,08407.11405 W,294.8,10,0.92,0.052,1.54,0.92,-1.0079588989257813,1.2330138549804688,-9.581595043945311,-2.9160305343511452,-1.0610687022900764,1.282442748091603,24.106470588235297
1761504641,3402.75058 N,08407.11405 W,294.8,10,0.92,0.052,1.54,0.92,-0.9840168823242187,1.3215993164062498,-9.730035546875,-2.7938931297709924,-1.1297709923664123,1.2748091603053435,24.106470588235297
1761504642,3402.75058 N,08407.11405 W,294.8,10,0.92,0.052,1.54,0.92,-0.948103857421875,1.2928688964843749,-9.572018237304688,-2.8473282442748094,-1.1221374045801527,1.0763358778625953,24.15352941176471
1761504643,3402.75058 N,08407.11405 W,294.8,10,0.92,0.052,1.54,0.92,-0.9720458740234375,1.3311761230468748,-9.581595043945311,-2.8091603053435112,-1.1297709923664123,1.1221374045801527,24.106470588235297
1761504644,3402.75058 N,08407.11405 W,294.8,10,0.92,0.052,1.54,0.92,-1.0462661254882812,1.2761094848632812,-9.552864624023437,-2.9236641221374047,-1.083969465648855,0.9618320610687023,24.15352941176471
1761504645,3402.75058 N,08407.11405 W,294.8,10,0.92,0.143,1.54,0.92,-1.0462661254882812,1.2330138549804688,-9.550470422363281,-2.7938931297709924,-1.1374045801526718,1.251908396946565,24.106470588235297
1761504646,3402.75058 N,08407.11405 W,294.8,10,0.92,0.143,1.54,0.92,-1.0175357055664063,1.3718775512695311,-9.504980590820312,-2.8244274809160306,-1.183206106870229,1.015267175572519,24.15352941176471
1761504647,3402.75063 N,08407.11411 W,294.5,10,0.92,0.143,1.54,0.92,-1.0438719238281249,1.2904746948242187,-9.591171850585937,-3.0,-1.297709923664122,1.2061068702290076,24.106470588235297
1761504648,3402.75063 N,08407.11411 W,294.5,10,0.92,0.143,1.54,0.92,-0.9983820922851562,1.3359645263671873,-9.576806640625,-2.8702290076335877,-0.9007633587786259,1.099236641221374,24.106470588235297
1761504649,3402.75063 N,08407.11411 W,294.5,10,0.92,0.143,1.54,0.92,-1.005564697265625,1.3192051147460937,-9.679757312011718,-2.8091603053435112,-1.0,0.9083969465648855,24.059411764705885
1761504650,3402.75063 N,08407.11411 W,294.5,10,0.92,0.143,1.54,0.92,-0.9864110839843749,1.2761094848632812,-9.679757312011718,-2.9236641221374047,-1.083969465648855,0.9847328244274809,24.106470588235297
1761504651,3402.75063 N,08407.11411 W,294.5,10,0.92,0.143,1.54,0.92,-1.0319009155273438,1.2904746948242187,-9.641450085449218,-3.0839694656488548,-1.0076335877862594,1.1450381679389312,24.106470588235297
1761504652,3402.75063 N,08407.11411 W,294.5,10,0.92,0.143,1.54,0.92,-0.9983820922851562,1.2401964599609374,-9.572018237304688,-2.877862595419847,-1.183206106870229,1.0458015267175573,24.15352941176471
1761504653,3402.75063 N,08407.11411 W,294.5,10,0.92,0.123,1.54,0.92,-1.0366893188476562,1.3311761230468748,-9.521740002441407,-2.816793893129771,-1.16793893129771,1.0229007633587786,24.106470588235297
1761504654,3402.75063 N,08407.11411 W,294.5,10,0.92,0.123,1.54,0.92,-0.9816226806640624,1.2713210815429687,-9.543287817382812,-2.8244274809160306,-0.8778625954198473,1.1068702290076335,24.106470588235297
1761504655,3402.75065 N,08407.11415 W,294.2,11,0.92,0.123,1.54,0.92,-0.9983820922851562,1.3168109130859373,-9.504980590820312,-2.8244274809160306,-1.1603053435114503,1.083969465648855,24.106470588235297
1761504656,3402.75065 N,08407.11415 W,294.2,11,0.92,0.123,1.54,0.92,-1.01514150390625,1.3096283081054687,-9.579200842285156,-3.0076335877862594,-1.1603053435114503,0.9770992366412213,24.15352941176471
1761504657,3402.75065 N,08407.11415 W,294.2,11,0.92,0.123,1.54,0.92,-0.9983820922851562,1.3383587280273437,-9.682151513671874,-2.900763358778626,-1.099236641221374,1.0763358778625953,24.106470588235297
1761504658,3402.75065 N,08407.11415 W,294.2,11,0.92,0.123,1.54,0.92,-0.9864110839843749,1.3646949462890625,-9.507374792480467,-2.7938931297709924,-1.0229007633587786,1.0610687022900764,24.15352941176471
1761504659,3402.75065 N,08407.11415 W,294.2,11,0.92,0.123,1.54,0.92,-0.9361328491210937,1.3239935180664062,-9.519345800781249,-2.8396946564885495,-1.1908396946564885,0.9541984732824428,24.15352941176471
1761504660,3402.75065 N,08407.11415 W,294.2,11,0.92,0.123,1.54,0.92,-1.0103531005859374,1.2473790649414063,-9.593566052246093,-2.8396946564885495,-1.0,1.1603053435114503,24.106470588235297
1761504661,3402.75065 N,08407.11415 W,294.2,11,0.92,0.078,1.54,0.92,-1.0821791503906248,1.3048399047851562,-9.60793126220703,-2.885496183206107,-1.1068702290076335,1.0610687022900764,24.059411764705885
1761504662,3402.75065 N,08407.11415 W,294.2,11,0.92,0.078,1.54,0.92,-1.0390835205078124,1.3048399047851562,-9.533711010742186,-2.4732824427480917,-1.3129770992366412,1.1145038167938932,24.15352941176471
1761504663,3402.75069 N,08407.11420 W,294.0,11,0.92,0.078,1.54,0.92,-1.0127473022460938,1.3287819213867187,-9.603142858886718,-2.816793893129771,-1.2442748091603053,1.0687022900763359,24.106470588235297
1761504664,3402.75069 N,08407.11420 W,294.0,11,0.92,0.078,1.54,0.92,-1.2234370483398436,1.3144167114257812,-9.574412438964844,-2.984732824427481,-1.3129770992366412,0.9465648854961832,24.15352941176471
1761504665,3402.75069 N,08407.11420 W,294.0,11,0.92,0.078,1.54,0.92,-1.024718310546875,1.2713210815429687,-9.562441430664062,-2.8702290076335877,-1.1145038167938932,0.9236641221374046,24.106470588235297
1761504666,3402.75069 N,08407.11420 W,294.0,11,0.92,0.078,1.54,0.92,-1.0606313354492187,1.2856862915039062,-9.598354455566406,-2.8244274809160306,-1.1908396946564885,1.1755725190839694,24.106470588235297
1761504667,3402.75069 N,08407.11420 W,294.0,11,0.92,0.078,1.54,0.92,-1.0295067138671874,1.35990654296875,-9.586383447265625,-3.053435114503817,-1.0687022900763359,1.0916030534351144,24.106470588235297
1761504668,3402.75069 N,08407.11420 W,294.0,11,0.92,0.078,1.54,0.92,-0.9959878906249999,1.3383587280273437,-9.588777648925781,-2.9923664122137406,-1.0,0.916030534351145,24.106470588235297
1761504669,3402.75069 N,08407.11420 W,294.0,11,0.92,0.131,1.54,0.92,-0.9959878906249999,1.2952630981445312,-9.579200842285156,-2.7480916030534353,-1.2671755725190839,0.7862595419847328,24.20058823529412
1761504670,3402.75069 N,08407.11420 W,294.0,11,0.92,0.131,1.54,0.92,-1.0366893188476562,1.3934253662109375,-9.60793126220703,-2.8091603053435112,-0.9389312977099237,1.083969465648855,24.15352941176471
1761504671,3402.75072 N,08407.11421 W,293.9,11,0.92,0.131,1.54,0.92,-1.0654197387695312,1.37906015625,-9.543287817382812,-2.9160305343511452,-1.1145038167938932,1.16793893129771,24.106470588235297
1761504672,3402.75072 N,08407.11421 W,293.9,11,0.92,0.131,1.54,0.92,-1.0438719238281249,1.4915876342773438,-9.528922607421874,-2.7709923664122136,-1.1984732824427482,1.015267175572519,24.106470588235297
1761504673,3402.75072 N,08407.11421 W,293.9,11,0.92,0.131,1.54,0.92,-0.9457096557617187,1.3527239379882812,-9.593566052246093,-3.0381679389312977,-1.282442748091603,1.0610687022900764,24.106470588235297
1761504674,3402.75072 N,08407.11421 W,293.9,11,0.92,0.131,1.54,0.92,-1.0510545288085937,1.3192051147460937,-9.514557397460937,-2.9389312977099236,-1.083969465648855,1.251908396946565,24.059411764705885
1761504675,3402.75072 N,08407.11421 W,293.9,11,0.92,0.131,1.54,0.92,-1.0103531005859374,1.3215993164062498,-9.576806640625,-2.8473282442748094,-1.015267175572519,0.9923664122137404,24.106470588235297
1761504676,3402.75072 N,08407.11421 W,293.9,11,0.92,0.131,1.54,0.92,-1.0462661254882812,1.3670891479492187,-9.588777648925781,-2.763358778625954,-1.2290076335877862,0.9618320610687023,24.059411764705885
1761504677,3402.75072 N,08407.11421 W,293.9,11,0.92,0.257,1.54,0.92,-1.0271125122070313,1.3263877197265623,-9.591171850585937,-2.9923664122137406,-1.0610687022900764,1.2061068702290076,24.20058823529412
1761504678,3402.75072 N,08407.11421 W,293.9,11,0.92,0.257,1.54,0.92,-1.0127473022460938,1.3311761230468748,-9.612719665527344,-2.877862595419847,-1.1068702290076335,1.015267175572519,24.012352941176474
1761504679,3402.75078 N,08407.11424 W,293.8,10,0.92,0.257,1.54,0.92,-0.948103857421875,1.3407529296874998,-9.509768994140625,-2.732824427480916,-1.1526717557251909,1.0534351145038168,24.059411764705885
1761504680,3402.75078 N,08407.11424 W,293.8,10,0.92,0.257,1.54,0.92,-1.0582371337890624,1.35990654296875,-9.579200842285156,-2.8091603053435112,-1.0229007633587786,1.0916030534351144,24.15352941176471
1761504681,3402.75078 N,08407.11424 W,293.8,10,0.92,0.257,1.54,0.92,-1.0079588989257813,1.3335703247070312,-9.603142858886718,-2.9389312977099236,-1.1374045801526718,0.9312977099236641,24.059411764705885
1761504682,3402.75078 N,08407.11424 W,293.8,10,0.92,0.257,1.54,0.92,-0.9217676391601562,1.3623007446289062,-9.579200842285156,-2.7251908396946565,-0.8549618320610687,0.9541984732824428,24.15352941176471
1761504683,3402.75078 N,08407.11424 W,293.8,10,0.92,0.257,1.54,0.92,-0.9888052856445312,1.3192051147460937,-9.516951599121093,-3.053435114503817,-1.2061068702290076,1.015267175572519,24.059411764705885
1761504684,3402.75078 N,08407.11424 W,293.8,10,0.92,0.257,1.54,0.92,-1.0390835205078124,1.3215993164062498,-9.60793126220703,-3.068702290076336,-1.1068702290076335,1.16793893129771,24.012352941176474
1761504685,3402.75078 N,08407.11424 W,293.8,10,0.92,0.146,1.54,0.92,-0.9888052856445312,1.3718775512695311,-9.641450085449218,-2.9160305343511452,-1.083969465648855,1.0916030534351144,24.106470588235297
1761504686,3402.75078 N,08407.11424 W,293.8,10,0.92,0.146,1.54,0.92,-1.0630255371093749,1.3311761230468748,-9.560047229003906,-2.9618320610687023,-1.282442748091603,1.0229007633587786,24.106470588235297
